Date,Close
8/6/2014,24.7
8/5/2014,24.7
8/4/2014,24.66
8/1/2014,24.6
7/31/2014,25.07
7/30/2014,25.04
7/29/2014,25.32
7/28/2014,25.44
7/25/2014,24.93
7/24/2014,25.06
7/23/2014,24.56
7/22/2014,24.77
7/21/2014,24.77
7/18/2014,25.33
7/17/2014,25.37
7/16/2014,25.49
7/15/2014,24.97
7/14/2014,25.1
7/11/2014,25.43
7/10/2014,25.53
7/9/2014,25.88
7/8/2014,25.88
7/7/2014,25.9
7/4/2014,26.61
7/3/2014,26.61
7/2/2014,26.61
7/1/2014,26.37
6/30/2014,28.53
6/27/2014,28.53
6/26/2014,28.53
6/25/2014,28.33
6/24/2014,28.34
6/23/2014,28.72
6/20/2014,27.96
6/19/2014,27.96
6/18/2014,27.96
6/17/2014,29
6/16/2014,29
6/13/2014,29
6/12/2014,29
6/11/2014,29
6/10/2014,29
6/9/2014,29
6/6/2014,29
6/5/2014,29
6/4/2014,29
6/3/2014,29.16
6/2/2014,29.46
5/30/2014,29.46
5/29/2014,29.46
5/28/2014,30
5/27/2014,30
5/23/2014,30
5/22/2014,30
5/21/2014,29.27
5/20/2014,29.27
5/19/2014,28.63
5/16/2014,28.76
5/15/2014,28.93
5/14/2014,28.93
5/13/2014,29.1
5/12/2014,29.1
5/9/2014,28.37
5/8/2014,28.37
5/7/2014,28.37
5/6/2014,28.43
5/2/2014,28.55
5/1/2014,29.55
4/30/2014,29.48
4/29/2014,29.26
4/28/2014,29.26
4/25/2014,28.97
4/24/2014,28.97
4/23/2014,28.97
4/22/2014,28.97
4/17/2014,29.61
4/16/2014,29.44
4/15/2014,28.71
4/14/2014,28.39
4/11/2014,28.39
4/10/2014,28.84
4/9/2014,28.85
4/8/2014,28.52
4/7/2014,28.7
4/4/2014,28.7
4/3/2014,28.7
4/2/2014,28.7
4/1/2014,28.7
3/31/2014,27.87
3/28/2014,27.78
3/27/2014,27.7
3/26/2014,27.7
3/25/2014,27.51
3/24/2014,27.5
3/21/2014,26.99
3/20/2014,26.99
3/19/2014,26.99
3/18/2014,26.99
3/17/2014,26.99
3/14/2014,26.89
3/13/2014,26.89
3/12/2014,26.72
3/11/2014,27.37
3/10/2014,27.72
3/7/2014,27.75
3/6/2014,27.75
3/5/2014,27.35
3/4/2014,27.41
3/3/2014,27.48
2/28/2014,26.86
2/27/2014,27.58
2/26/2014,26.86
2/25/2014,26.59
2/24/2014,26.59
2/21/2014,26.06
2/20/2014,26.06
2/19/2014,26.11
2/18/2014,26.06
2/17/2014,25.83
2/14/2014,25.83
2/13/2014,25.48
2/12/2014,25.53
2/11/2014,25.34
2/10/2014,25.39
2/7/2014,25.39
2/6/2014,25.49
2/5/2014,25.26
2/4/2014,25.1
2/3/2014,24.61
1/31/2014,24.17
1/30/2014,24.17
1/29/2014,24.54
1/28/2014,24.54
1/27/2014,24.75
1/24/2014,24.58
1/23/2014,24.58
1/22/2014,24.49
1/21/2014,24.95
1/20/2014,25.39
1/17/2014,25.39
1/16/2014,25.39
1/15/2014,25.34
1/14/2014,24.43
1/13/2014,24.43
1/10/2014,24.37
1/9/2014,24.37
1/8/2014,24.37
1/7/2014,24.41
1/6/2014,24.41
1/3/2014,24.53
1/2/2014,24.53
12/31/2013,25.2
12/30/2013,25.2
12/27/2013,25.09
12/24/2013,25.39
12/23/2013,25.39
12/20/2013,25.39
12/19/2013,25.61
12/18/2013,25.61
12/17/2013,25.11
12/16/2013,25.11
12/13/2013,25.15
12/12/2013,25.15
12/11/2013,25.46
12/10/2013,25.35
12/9/2013,25.35
12/6/2013,25.1
12/5/2013,25.11
12/4/2013,25.11
12/3/2013,25.09
12/2/2013,25.26
11/29/2013,25.29
11/28/2013,25.35
11/27/2013,25.35
11/26/2013,24.27
11/25/2013,24.27
11/22/2013,24.27
11/21/2013,24.27
11/20/2013,24.3
11/19/2013,24.26
11/18/2013,24.27
11/15/2013,24.95
11/14/2013,24.95
11/13/2013,24.95
11/12/2013,25.06
11/11/2013,24.43
11/8/2013,23.89
11/7/2013,23.89
11/6/2013,23.89
11/5/2013,23.89
11/4/2013,23.89
11/1/2013,23.96
10/31/2013,24.34
10/30/2013,24.3
10/29/2013,24.23
10/28/2013,24.23
10/25/2013,24.73
10/24/2013,24.72
10/23/2013,24.55
10/22/2013,24.55
10/21/2013,24.58
10/18/2013,24.53
10/17/2013,24.19
10/16/2013,24.18
10/15/2013,24.18
10/14/2013,24.18
10/11/2013,24.65
10/10/2013,24.65
10/9/2013,24.32
10/8/2013,24.41
10/7/2013,24.41
10/4/2013,24.41
10/3/2013,24.23
10/2/2013,24.23
10/1/2013,24.84
9/30/2013,24.84
9/27/2013,25.05
9/26/2013,24.96
9/25/2013,24.89
9/24/2013,25.6
9/20/2013,25.6
9/19/2013,25.6
9/18/2013,25.41
9/17/2013,25.43
9/16/2013,25.92
9/13/2013,26.5
9/12/2013,25.62
9/11/2013,25.62
9/10/2013,25.62
9/9/2013,25.91
9/6/2013,25.91
9/5/2013,26.1
9/4/2013,26.1
9/3/2013,26.6
9/2/2013,25.74
8/30/2013,25.74
8/29/2013,26.01
8/28/2013,26.15
8/27/2013,26.53
8/23/2013,25.27
8/22/2013,24.87
8/21/2013,24.87
8/20/2013,24.65
8/19/2013,24.68
8/16/2013,23.72
8/15/2013,23.72
8/14/2013,23.15
8/13/2013,23.54
8/12/2013,22.67
8/9/2013,22.6
8/8/2013,22.26
8/7/2013,22.26
8/6/2013,22.46
8/5/2013,22.31
8/2/2013,22.84
8/1/2013,22.7
7/31/2013,22.8
7/30/2013,23.17
7/29/2013,23.19
7/26/2013,23.25
7/25/2013,24.04
7/24/2013,24.04
7/23/2013,24.41
7/22/2013,24.41
7/19/2013,24.06
7/18/2013,24.02
7/17/2013,24.6
7/16/2013,24.6
7/15/2013,24.27
7/12/2013,24.27
7/11/2013,24.5
7/10/2013,24.16
7/9/2013,24.16
7/8/2013,23.55
7/5/2013,23.95
7/4/2013,23.82
7/3/2013,23.82
7/2/2013,23.82
7/1/2013,23.73
6/28/2013,24.17
6/27/2013,24.17
6/26/2013,24.17
6/25/2013,24.37
6/24/2013,23.87
6/21/2013,24.33
6/20/2013,24.85
6/19/2013,24.85
6/18/2013,24.85
6/17/2013,24.85
6/14/2013,24.85
6/13/2013,25.07
6/12/2013,25.07
6/11/2013,24.83
6/10/2013,24.83
6/7/2013,25.26
6/6/2013,25.1
6/5/2013,25.13
6/4/2013,25.13
6/3/2013,25.29
5/31/2013,24.9
5/30/2013,24.53
5/29/2013,24.95
5/28/2013,24.61
5/24/2013,24.55
5/23/2013,24.61
5/22/2013,24.29
5/21/2013,24.38
5/20/2013,24
5/17/2013,23.65
5/16/2013,23.35
5/15/2013,23.24
5/14/2013,23.21
5/13/2013,23.22
5/10/2013,23.27
5/9/2013,22.93
5/8/2013,22.66
5/7/2013,22.66
5/3/2013,23.03
5/2/2013,23.03
5/1/2013,23.03
4/30/2013,23.2
4/29/2013,22.68
4/26/2013,22.63
4/25/2013,22.31
4/24/2013,22.38
4/23/2013,22.45
4/22/2013,22.44
4/19/2013,23
4/18/2013,23.01
4/17/2013,22.66
4/16/2013,22.49
4/15/2013,22.65
4/12/2013,22.7
4/11/2013,22.65
4/10/2013,22.28
4/9/2013,22.28
4/8/2013,22.24
4/5/2013,22.04
4/4/2013,22.41
4/3/2013,22.41
4/2/2013,22.69
3/28/2013,23.51
3/27/2013,23.43
3/26/2013,23.44
3/25/2013,23.39
3/22/2013,23.27
3/21/2013,23.23
3/20/2013,22.95
3/19/2013,22.95
3/18/2013,22.88
3/15/2013,23.26
3/14/2013,23.35
3/13/2013,23.69
3/12/2013,23.99
3/11/2013,23.99
3/8/2013,23.89
3/7/2013,23.81
3/6/2013,23.82
3/5/2013,23.94
3/4/2013,23.38
3/1/2013,23.38
2/28/2013,23.42
2/27/2013,23.23
2/26/2013,23.12
2/25/2013,23.46
2/22/2013,24.07
2/21/2013,23.74
2/20/2013,23.79
2/19/2013,23.37
2/18/2013,23.08
2/15/2013,22.95
2/14/2013,22.74
2/13/2013,22.71
2/12/2013,22.85
2/11/2013,23.08
2/8/2013,23.89
2/7/2013,23.94
2/6/2013,23.9
2/5/2013,23.96
2/4/2013,23.74
2/1/2013,23.74
1/31/2013,23.59
1/30/2013,23.37
1/29/2013,23.37
1/28/2013,22.79
1/25/2013,22.79
1/24/2013,22.79
1/23/2013,23.32
1/22/2013,23.34
1/21/2013,23.17
1/18/2013,23.08
1/17/2013,23.11
1/16/2013,22.86
1/15/2013,22.99
1/14/2013,22.75
1/11/2013,22.04
1/10/2013,22.36
1/9/2013,22.3
1/8/2013,22.25
1/7/2013,22.02
1/4/2013,22.17
1/3/2013,22.21
1/2/2013,23.03
12/31/2012,22.58
12/28/2012,22.77
12/27/2012,22.82
12/24/2012,22.82
12/21/2012,22.82
12/20/2012,22.76
12/19/2012,23.22
12/18/2012,23.55
12/17/2012,24.12
12/14/2012,24
12/13/2012,23.62
12/12/2012,23.53
12/11/2012,23.6
12/10/2012,23.6
12/7/2012,24.03
12/6/2012,23.87
12/5/2012,23.23
12/4/2012,23.23
12/3/2012,23.44
11/30/2012,22.97
11/29/2012,23.41
11/28/2012,23.23
11/27/2012,23.23
11/26/2012,22.94
11/23/2012,22.77
11/22/2012,22.51
11/21/2012,22.48
11/20/2012,22.48
11/19/2012,22.48
11/16/2012,22.23
11/15/2012,22.66
11/14/2012,22.92
11/13/2012,22.72
11/12/2012,22.64
11/9/2012,23.68
11/8/2012,24.34
11/7/2012,24.34
11/6/2012,24.34
11/5/2012,24.38
11/2/2012,24.73
11/1/2012,25.22
10/31/2012,24.85
10/30/2012,24.72
10/29/2012,25.1
10/26/2012,25.1
10/25/2012,25.28
10/24/2012,24.7
10/23/2012,24.7
10/22/2012,24.91
10/19/2012,24.9
10/18/2012,24.81
10/17/2012,24.06
10/16/2012,24.29
10/15/2012,23.94
10/12/2012,24.67
10/11/2012,25.1
10/10/2012,24.61
10/9/2012,25.12
10/8/2012,25.12
10/5/2012,25.12
10/4/2012,25.13
10/3/2012,24.37
10/2/2012,24.65
10/1/2012,25.63
9/28/2012,25.28
9/27/2012,25.36
9/26/2012,25.48
9/25/2012,25.97
9/24/2012,25.76
9/21/2012,26.08
9/20/2012,26.62
9/19/2012,26.69
9/18/2012,26.67
9/17/2012,26.97
9/14/2012,28.38
9/13/2012,27.91
9/12/2012,27.87
9/11/2012,27.45
9/10/2012,27.97
9/7/2012,27.92
9/6/2012,28.15
9/5/2012,28.2
9/4/2012,28.59
9/3/2012,28.51
8/31/2012,28.14
8/30/2012,28.29
8/29/2012,27.91
8/28/2012,27.6
8/24/2012,27.95
8/23/2012,27.85
8/22/2012,27.73
8/21/2012,27.74
8/20/2012,26.8
8/17/2012,26.43
8/16/2012,26.23
8/15/2012,26.32
8/14/2012,25.71
8/13/2012,25.92
8/10/2012,26.55
8/9/2012,26.11
8/8/2012,25.19
8/7/2012,25.53
8/6/2012,25.55
8/3/2012,26.18
8/2/2012,25.82
8/1/2012,26.26
7/31/2012,26.74
7/30/2012,26.36
7/27/2012,25.87
7/26/2012,25.74
7/25/2012,25.91
7/24/2012,25.29
7/23/2012,26.56
7/20/2012,27.22
7/19/2012,26.61
7/18/2012,25.66
7/17/2012,25.63
7/16/2012,25.58
7/13/2012,24.98
7/12/2012,24.7
7/11/2012,25.23
7/10/2012,24.86
7/9/2012,25
7/6/2012,24.51
7/5/2012,24.43
7/4/2012,23.63
7/3/2012,23.63
7/2/2012,23.24
6/29/2012,22.96
6/28/2012,22.8
6/27/2012,23.06
6/26/2012,22.95
6/25/2012,23.15
6/22/2012,22.38
6/21/2012,22.36
6/20/2012,22.49
6/19/2012,22.19
6/18/2012,21.34
6/15/2012,21.22
6/14/2012,21.27
6/13/2012,21.27
6/12/2012,21.6
6/11/2012,21.54
6/8/2012,21.49
6/7/2012,21.27
6/6/2012,20.93
6/1/2012,20
5/31/2012,20.34
5/30/2012,20.89
5/29/2012,21.1
5/28/2012,20.74
5/25/2012,20.74
5/24/2012,20.74
5/23/2012,20.41
5/22/2012,21.34
5/21/2012,21.34
5/18/2012,21.63
5/17/2012,21.28
5/16/2012,21.28
5/15/2012,21.2
5/14/2012,20.89
5/11/2012,21.64
5/10/2012,21.92
5/9/2012,21.69
5/8/2012,22.01
5/4/2012,22.11
5/3/2012,22.34
5/2/2012,22.73
5/1/2012,22.64
4/30/2012,22.56
4/27/2012,22.67
4/26/2012,22.39
4/25/2012,22.43
4/24/2012,21.74
4/23/2012,21.85
4/20/2012,21.59
4/19/2012,21.6
4/18/2012,21.34
4/17/2012,21.72
4/16/2012,21.53
4/13/2012,21.84
4/12/2012,21.85
4/11/2012,21.51
4/10/2012,21.5
4/5/2012,21.61
4/4/2012,21.53
4/3/2012,21.7
4/2/2012,21.69
3/30/2012,21.1
3/29/2012,20.84
3/28/2012,20.78
3/27/2012,20.97
3/26/2012,21
3/23/2012,20.72
3/22/2012,20.41
3/21/2012,20.44
3/20/2012,20.41
3/19/2012,20.76
3/16/2012,20.83
3/15/2012,20.71
3/14/2012,20.48
3/13/2012,20.54
3/12/2012,20.3
3/9/2012,20.5
3/8/2012,20.21
3/7/2012,20.2
3/6/2012,19.99
3/5/2012,20.15
3/2/2012,20.11
3/1/2012,19.86
2/29/2012,19.93
2/28/2012,19.87
2/27/2012,19.63
2/24/2012,19.5
2/23/2012,19.44
2/22/2012,19.41
2/21/2012,19.29
2/20/2012,19.48
2/17/2012,19.34
2/16/2012,19.08
2/15/2012,19.36
2/14/2012,19.21
2/13/2012,18.98
2/10/2012,18.65
2/8/2012,18.88
2/7/2012,18.8
2/6/2012,18.9
2/2/2012,18.35
2/1/2012,18.52
1/31/2012,18.26
1/30/2012,18.41
1/27/2012,18.57
1/26/2012,18.79
1/25/2012,18.61
1/24/2012,18.42
1/23/2012,18.55
1/20/2012,18.28
1/19/2012,18.19
1/18/2012,17.98
1/17/2012,18.08
1/16/2012,17.69
1/13/2012,18.01
1/12/2012,17.84
1/10/2012,18.72
1/9/2012,18.74
1/6/2012,18.72
1/5/2012,18.8
1/3/2012,19
12/29/2011,18.25
12/28/2011,18.43
12/22/2011,17.86
12/20/2011,17.6
12/16/2011,17.13
12/15/2011,17.01
12/13/2011,17.27
12/12/2011,17.02
12/9/2011,17
12/8/2011,17.42
12/7/2011,17.53
12/2/2011,17.5
12/1/2011,17.56
11/30/2011,17.55
11/29/2011,17.43
11/28/2011,17.32
11/25/2011,17.26
11/24/2011,17.22
11/23/2011,17.5
11/21/2011,17.79
11/18/2011,17.9
11/17/2011,18.19
11/16/2011,18.49
11/15/2011,18.4
11/14/2011,18.4
11/11/2011,18.1
11/10/2011,18.3
11/9/2011,18.46
11/8/2011,18.69
11/7/2011,18.7
11/4/2011,18.97
11/3/2011,18.85
11/2/2011,18.78
11/1/2011,18.54
10/31/2011,18.64
10/28/2011,19.23
10/27/2011,19.34
10/26/2011,19.1
10/25/2011,19.06
10/24/2011,19.12
10/20/2011,19
10/19/2011,19.4
10/18/2011,19.27
10/17/2011,19.58
10/14/2011,19.76
10/13/2011,19.1
10/12/2011,19.6
10/11/2011,18.96
10/10/2011,18.48
10/7/2011,18.16
10/6/2011,18.4
10/5/2011,18.15
10/4/2011,18.3
10/3/2011,18.52
9/29/2011,19.07
9/28/2011,19.45
9/26/2011,19.54
9/23/2011,19.75
9/22/2011,20.18
9/21/2011,20.92
9/20/2011,20.92
9/19/2011,20.71
9/16/2011,21.23
9/15/2011,21.5
9/14/2011,21.58
9/13/2011,21.7
9/12/2011,21.89
9/9/2011,22.27
9/8/2011,22.21
9/7/2011,22.22
9/6/2011,22.13
9/5/2011,22.42
9/2/2011,22.58
9/1/2011,22.6
8/31/2011,22.72
8/30/2011,22.76
8/26/2011,21.55
8/25/2011,21.59
8/24/2011,21.89
8/22/2011,21.59
8/19/2011,21.18
8/18/2011,21.13
8/17/2011,21.34
8/16/2011,21.06
8/11/2011,20.8
8/10/2011,20.38
8/9/2011,20.56
8/8/2011,20.68
8/5/2011,20.92
8/4/2011,21.29
8/3/2011,21.5
8/2/2011,21.33
8/1/2011,21.33
7/29/2011,21.38
7/28/2011,21.61
7/27/2011,21.57
7/26/2011,21.57
7/25/2011,21.33
7/21/2011,21.83
7/19/2011,22
7/18/2011,21.61
7/15/2011,21.61
7/14/2011,21.58
7/13/2011,21.49
7/12/2011,21.14
7/11/2011,20.96
7/8/2011,21.02
7/7/2011,20.95
7/6/2011,20.34
7/5/2011,20.71
7/4/2011,20.66
7/1/2011,20.27
6/30/2011,20.34
6/29/2011,20.72
6/28/2011,20.61
6/27/2011,20.42
6/24/2011,20.53
6/23/2011,20.45
6/22/2011,21.04
6/21/2011,21.14
6/20/2011,20.92
6/17/2011,21.15
6/16/2011,21.26
6/15/2011,21.4
6/14/2011,21.5
6/13/2011,21.51
6/10/2011,21.55
6/9/2011,21.85
6/8/2011,22
6/7/2011,21.52
6/6/2011,21.98
6/3/2011,22
6/2/2011,21.92
6/1/2011,21.5
5/31/2011,21.6
5/27/2011,21.61
5/26/2011,21.62
5/25/2011,21.42
5/24/2011,21.57
5/23/2011,21.23
5/20/2011,21.6
5/19/2011,21.66
5/18/2011,20.95
5/17/2011,20.77
5/16/2011,20.84
5/13/2011,21.18
5/12/2011,20.58
5/11/2011,20.6
5/10/2011,20.93
5/9/2011,20.8
5/6/2011,20.73
5/5/2011,20.5
5/4/2011,21.14
5/3/2011,21.57
4/28/2011,21.6
4/27/2011,21.54
4/26/2011,21.65
4/21/2011,21.31
4/20/2011,21.42
4/19/2011,21.18
4/18/2011,21.07
4/15/2011,20.8
4/14/2011,20.72
4/13/2011,21.15
4/12/2011,21.03
4/11/2011,21.8
4/8/2011,21.77
4/7/2011,21.5
4/6/2011,21.79
4/5/2011,21.75
4/4/2011,21.86
4/1/2011,22.07
3/31/2011,22.31
3/30/2011,21.45
3/29/2011,21.4
3/28/2011,21.99
3/25/2011,21.48
3/24/2011,21.42
3/23/2011,21.54
3/22/2011,21.38
3/21/2011,21.35
3/18/2011,21.48
3/17/2011,21.12
3/16/2011,20.5
3/15/2011,20.37
3/14/2011,20.74
3/11/2011,20.8
3/10/2011,21.35
3/9/2011,21.88
3/8/2011,21.88
3/7/2011,22.18
3/4/2011,22.45
3/3/2011,22.08
3/2/2011,21.85
3/1/2011,21.49
2/28/2011,21.42
2/25/2011,21.11
2/24/2011,20.7
2/23/2011,20.79
2/22/2011,21.25
2/21/2011,21.71
2/18/2011,22.08
2/17/2011,22.11
2/16/2011,21.64
2/15/2011,21.96
2/14/2011,22
2/11/2011,22.83
2/10/2011,23
2/9/2011,23.05
2/8/2011,22.61
2/7/2011,22.83
2/4/2011,22.75
2/3/2011,23
2/2/2011,22.9
2/1/2011,22.66
1/31/2011,22.24
1/28/2011,22.53
1/27/2011,22.03
1/26/2011,21.95
1/25/2011,22.23
1/24/2011,22.39
1/21/2011,22.37
1/20/2011,22.19
1/19/2011,22.6
1/18/2011,22.65
1/17/2011,22.76
1/14/2011,22.53
1/13/2011,22.7
1/12/2011,22.5
1/11/2011,21.88
1/10/2011,21.84
1/7/2011,21.83
1/6/2011,21.98
1/5/2011,21.56
1/4/2011,21.66
12/30/2010,21.97
12/29/2010,21.86
12/24/2010,21.83
12/23/2010,21.5
12/22/2010,21.37
12/21/2010,21.26
12/20/2010,21.1
12/17/2010,20.73
12/16/2010,20.81
12/15/2010,20.7
12/14/2010,20.85
12/13/2010,20.68
12/10/2010,20.62
12/9/2010,20.73
12/8/2010,20.38
12/7/2010,20.64
12/6/2010,20.63
12/3/2010,20.7
12/2/2010,20.56
12/1/2010,20.24
11/30/2010,19.79
11/29/2010,19.77
11/26/2010,19.95
11/25/2010,20.18
11/24/2010,20.12
11/23/2010,19.58
11/22/2010,19.35
11/19/2010,19.63
11/18/2010,19.79
11/17/2010,19.71
11/16/2010,19.53
11/15/2010,20.36
11/12/2010,20.95
11/11/2010,21.18
11/10/2010,21.28
11/9/2010,21.27
11/8/2010,20.57
11/5/2010,20.52
11/4/2010,20.38
11/3/2010,19.8
11/2/2010,19.73
11/1/2010,19.75
10/29/2010,19.79
10/28/2010,19.98
10/27/2010,19.54
10/26/2010,19.71
10/25/2010,19.83
10/22/2010,19.56
10/21/2010,19.56
10/20/2010,19.4
10/19/2010,19.15
10/18/2010,19.04
10/15/2010,19.37
10/14/2010,19.26
10/13/2010,19.17
10/12/2010,18.87
10/11/2010,18.97
10/8/2010,18.8
10/7/2010,17.35
10/6/2010,17.3
10/5/2010,17.33
10/4/2010,17.1
10/1/2010,17.65
9/30/2010,17.63
9/29/2010,17.82
9/28/2010,18.22
9/27/2010,18.33
9/24/2010,18
9/23/2010,17.62
9/21/2010,17.67
9/20/2010,17.58
9/17/2010,17.18
9/16/2010,16.89
9/15/2010,16.84
9/14/2010,16.75
9/10/2010,16.71
9/9/2010,16.98
9/8/2010,16.97
9/7/2010,16.76
9/6/2010,16.86
9/3/2010,16.37
9/2/2010,16.38
9/1/2010,16.38
8/31/2010,16.39
8/30/2010,16.18
8/27/2010,16.18
8/26/2010,16.18
8/25/2010,16.18
8/24/2010,16.23
8/23/2010,16.25
8/20/2010,16.25
8/19/2010,16.75
8/18/2010,16.71
8/17/2010,16.93
8/16/2010,16.93
8/13/2010,16.45
8/12/2010,16.45
8/11/2010,16.49
8/10/2010,16.7
8/9/2010,16.8
8/6/2010,16.64
8/5/2010,16.85
8/4/2010,16.56
8/3/2010,16.33
8/2/2010,16.64
7/30/2010,16.21
7/29/2010,16.03
7/28/2010,15.85
7/27/2010,15.84
7/26/2010,15.76
7/23/2010,15.94
7/22/2010,16.09
7/21/2010,15.84
7/20/2010,15.8
7/19/2010,15.75
7/16/2010,16.09
7/15/2010,15.86
7/14/2010,15.53
7/13/2010,15.5
7/12/2010,15.51
7/9/2010,15.31
7/8/2010,15.18
7/7/2010,14.9
7/6/2010,14.82
7/5/2010,14.67
7/2/2010,14.67
7/1/2010,14.58
6/30/2010,14.89
6/29/2010,14.84
6/28/2010,14.84
6/25/2010,14.9
6/24/2010,15.14
6/23/2010,15.14
6/22/2010,15.26
6/21/2010,15.26
6/18/2010,14.98
6/17/2010,14.98
6/16/2010,14.98
6/15/2010,14.82
6/14/2010,14.85
6/11/2010,14.5
6/10/2010,14.65
6/9/2010,14.65
6/8/2010,14.6
6/7/2010,14.6
6/4/2010,14.6
6/3/2010,14.6
6/2/2010,14.5
6/1/2010,14.49
5/31/2010,14.75
5/28/2010,14.75
5/27/2010,14.71
5/26/2010,14.6
5/25/2010,14.47
5/24/2010,14.74
5/21/2010,14.73
5/20/2010,14.56
5/19/2010,14.53
5/18/2010,14.7
5/17/2010,14.7
5/14/2010,14.88
5/13/2010,15.15
5/11/2010,14.92
5/10/2010,14.89
5/7/2010,14.74
5/6/2010,15.19
5/5/2010,15.25
5/4/2010,15.25
5/3/2010,15.54
4/30/2010,15.54
4/29/2010,15.51
4/28/2010,15.5
4/27/2010,15.6
4/26/2010,15.73
4/23/2010,15.83
4/22/2010,15.68
4/21/2010,15.61
4/16/2010,15.42
4/15/2010,15.26
4/14/2010,15.27
4/13/2010,15.15
4/12/2010,15
4/9/2010,15.04
4/8/2010,14.91
4/7/2010,14.83
4/6/2010,14.66
4/5/2010,14.67
4/2/2010,14.67
4/1/2010,14.67
3/31/2010,14.72
3/30/2010,15.11
3/29/2010,15.21
3/26/2010,15.15
3/25/2010,15.15
3/24/2010,15.3
3/23/2010,15.3
3/22/2010,15.25
3/19/2010,15.03
3/18/2010,14.81
3/17/2010,14.81
3/16/2010,14.73
3/15/2010,14.62
3/12/2010,14.8
3/11/2010,14.8
3/10/2010,15.12
3/9/2010,14.72
3/8/2010,14.89
3/5/2010,14.8
3/4/2010,15.19
3/3/2010,15.19
3/2/2010,15.11
3/1/2010,15.11
2/26/2010,15.04
2/25/2010,14.86
2/24/2010,15.07
2/23/2010,15.27
2/22/2010,15.04
2/19/2010,14.98
2/18/2010,15.2
2/17/2010,15.16
2/16/2010,15.26
2/15/2010,15.07
2/12/2010,14.87
2/11/2010,15.03
2/10/2010,14.83
