Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2014-12-19,,,,,,99.8325,0.0,386.0
2014-12-18,,,,,,99.8325,0.0,386.0
2014-12-17,,,,,0.0025,99.8325,0.0,386.0
2014-12-16,,,,,0.0025,99.835,0.0,386.0
2014-12-15,,,99.8325,,0.0025,99.8325,0.0,386.0
2014-12-12,,,,,0.0025,99.8375,0.0,0.0
2014-12-11,,,,,,99.84,0.0,0.0
2014-12-10,,,,,,99.84,0.0,0.0
2014-12-09,,,,,,99.84,0.0,0.0
2014-12-08,,,,,0.0025,99.84,0.0,0.0
2014-12-05,,,,,0.0025,99.8425,0.0,0.0
2014-12-04,,,,,,99.845,0.0,0.0
2014-12-03,,,,,,99.845,0.0,0.0
2014-12-02,,,,,,99.845,0.0,0.0
2014-12-01,,,,,0.0025,99.845,0.0,0.0
2014-11-28,,,,,,99.8425,0.0,0.0
2014-11-26,,,,,,99.8425,0.0,0.0
2014-11-25,,,,,,99.8425,0.0,0.0
2014-11-24,,,,,0.0025,99.8425,0.0,0.0
2014-11-21,,,,,,99.845,0.0,0.0
2014-11-20,,,,,,99.845,0.0,0.0
2014-11-19,,,,,,99.845,0.0,0.0
2014-11-18,,,,,0.0025,99.845,0.0,0.0
2014-11-17,,,,,,99.8425,0.0,0.0
2014-11-14,,,,,,99.845,0.0,851.0
2014-11-13,,,,,0.005,99.845,0.0,851.0
2014-11-12,,,,,,99.84,0.0,851.0
2014-11-11,,,,,0.005,99.84,0.0,851.0
2014-11-10,,,,,,99.845,0.0,851.0
2014-11-07,,,,,,99.845,0.0,851.0
2014-11-06,,,,,,99.845,0.0,851.0
2014-11-05,,,,,,99.845,0.0,851.0
2014-11-04,,,,,,99.845,0.0,851.0
2014-11-03,,,,,,99.845,0.0,851.0
2014-10-31,,,,,,99.845,0.0,851.0
2014-10-30,,,,,,99.845,0.0,851.0
2014-10-29,,,,,,99.845,0.0,851.0
2014-10-28,,,,,,99.845,0.0,851.0
2014-10-27,,,,,,99.845,0.0,851.0
2014-10-24,,,,,,99.845,0.0,851.0
2014-10-23,,,,,,99.845,0.0,851.0
2014-10-22,,,,,0.0025,99.845,0.0,851.0
2014-10-21,,,,,,99.8425,0.0,851.0
2014-10-20,,,,,0.0025,99.8425,0.0,851.0
2014-10-17,,,,,,99.845,0.0,851.0
2014-10-16,,,,,0.005,99.845,0.0,851.0
2014-10-15,99.85,99.85,99.85,,,99.85,565.0,651.0
2014-10-14,99.85,99.85,99.85,,0.005,99.85,125.0,660.0
2014-10-13,,,,,,99.845,0.0,660.0
2014-10-10,,,,,0.0025,99.845,0.0,1263.0
2014-10-09,,,,,,99.8475,0.0,1263.0
2014-10-08,,99.8475,,,0.0025,99.8475,0.0,1263.0
2014-10-07,,,,,,99.845,0.0,1263.0
2014-10-06,,,,,,99.845,0.0,1263.0
2014-10-03,,,,,0.0025,99.845,0.0,1263.0
2014-10-02,,,,,0.0025,99.8475,0.0,1263.0
2014-10-01,99.8475,99.85,99.8475,,,99.845,1274.0,1274.0
2014-09-30,,,,,,99.845,0.0,1274.0
2014-09-29,,,,,,99.845,0.0,1274.0
2014-09-26,,,,,0.0025,99.845,0.0,1274.0
2014-09-25,,,,,0.0025,99.8475,0.0,1274.0
2014-09-24,,,,,,99.845,0.0,1274.0
2014-09-23,,,,,,99.845,0.0,1274.0
2014-09-22,,,,,,99.845,0.0,1274.0
2014-09-19,,,,,,99.845,0.0,1274.0
2014-09-18,,,,,,99.845,0.0,1274.0
2014-09-17,,,,,,99.845,0.0,1274.0
2014-09-16,,,,,,99.845,0.0,1274.0
2014-09-15,,,,,,99.845,0.0,1274.0
2014-09-12,,,,,,99.845,0.0,813.0
2014-09-11,,,,,0.0025,99.845,0.0,813.0
2014-09-10,,,,,,99.8475,0.0,813.0
2014-09-09,,,,,,99.8475,0.0,813.0
2014-09-08,,,,,,99.8475,0.0,813.0
2014-09-05,,,,,,99.8475,0.0,813.0
2014-09-04,,,,,0.0025,99.8475,0.0,813.0
2014-09-03,,,,,,99.845,0.0,813.0
2014-09-02,,,,,,99.845,0.0,813.0
2014-08-29,,,,,,99.845,0.0,813.0
2014-08-28,,,,,,99.845,0.0,813.0
2014-08-27,,,,,,99.845,0.0,813.0
2014-08-26,,,,,,99.845,0.0,813.0
2014-08-25,,,,,,99.845,0.0,813.0
2014-08-22,,,,,,99.845,0.0,813.0
2014-08-21,,,,,,99.845,0.0,813.0
2014-08-20,,,,,,99.845,0.0,813.0
2014-08-19,,,,,0.0025,99.845,0.0,813.0
2014-08-18,,,,,0.0025,99.8475,0.0,813.0
2014-08-15,,,,,,99.845,0.0,1170.0
2014-08-14,,,,,,99.845,0.0,1170.0
2014-08-13,,,,,,99.845,0.0,1170.0
2014-08-12,,,,,,99.845,0.0,1170.0
2014-08-11,,,,,,99.845,0.0,1170.0
2014-08-08,,,,,,99.845,0.0,1170.0
2014-08-07,,,,,,99.845,0.0,1170.0
2014-08-06,,,,,,99.845,0.0,1170.0
2014-08-05,99.8425,99.8425,99.8425,,,99.845,100.0,1070.0
2014-08-04,,,,,,99.845,0.0,1070.0
2014-08-01,,,,,,99.845,0.0,1070.0
2014-07-31,,,,,,99.845,0.0,1070.0
2014-07-30,,,,,,99.845,0.0,1070.0
2014-07-29,,,,,,99.845,0.0,1070.0
2014-07-28,,,,,,99.845,0.0,1070.0
2014-07-25,,,,,,99.845,0.0,1070.0
2014-07-24,,,,,,99.845,0.0,1070.0
2014-07-23,,,,,,99.845,0.0,1070.0
2014-07-22,,,,,,99.845,0.0,1070.0
2014-07-21,,,,,,99.845,0.0,1070.0
2014-07-18,,,,,,99.845,0.0,1070.0
2014-07-17,,,,,0.0025,99.845,0.0,1070.0
2014-07-16,99.845,99.845,99.845,,,99.8475,3.0,1073.0
2014-07-15,,,99.75,,,99.8475,0.0,1073.0
2014-07-14,,,,,0.0025,99.8475,0.0,1073.0
2014-07-11,99.8475,99.8475,99.8475,,,99.8475,691.0,1023.0
2014-07-10,,,,,,99.8475,0.0,1023.0
2014-07-09,,,,,,99.8475,0.0,1023.0
2014-07-08,,,,,,99.8475,0.0,1023.0
2014-07-07,,99.8475,,,0.0025,99.8475,0.0,1023.0
2014-07-03,,,,,0.0025,99.845,0.0,1023.0
2014-07-02,,,,,,99.8475,0.0,1023.0
2014-07-01,,,,,,99.8475,0.0,1023.0
2014-06-30,,,,,,99.8475,0.0,1023.0
2014-06-27,,,,,0.0025,99.8475,0.0,1023.0
2014-06-26,,,,,0.0025,99.85,0.0,1023.0
2014-06-25,,,,,,99.8475,0.0,1023.0
2014-06-24,99.8475,99.8475,99.8475,,,99.8475,17.0,1023.0
2014-06-23,,,,,0.0025,99.8475,0.0,1023.0
2014-06-20,,,,,,99.845,0.0,1023.0
2014-06-19,,,,,,99.845,0.0,1023.0
2014-06-18,99.8475,99.8475,99.8425,,,99.845,8.0,1023.0
2014-06-17,99.8425,99.845,99.8425,,,99.845,210.0,823.0
2014-06-16,99.845,99.845,99.845,,0.0025,99.845,100.0,761.0
2014-06-13,,,,,,99.8475,0.0,89.0
2014-06-12,,,,,,99.8475,0.0,89.0
2014-06-11,,,,,,99.8475,0.0,89.0
2014-06-10,,,,,0.0025,99.8475,0.0,89.0
2014-06-09,,,,,,99.85,0.0,89.0
2014-06-06,,,,,,99.85,0.0,89.0
2014-06-05,,,,,,99.85,0.0,89.0
2014-06-04,,,,,,99.85,0.0,89.0
2014-06-03,,,,,,99.85,0.0,89.0
2014-06-02,,,,,,99.85,0.0,89.0
2014-05-30,,,,,,99.85,0.0,89.0
2014-05-29,,,,,,99.85,0.0,89.0
2014-05-28,,,,,,99.85,0.0,89.0
2014-05-27,,,,,,99.85,0.0,89.0
2014-05-23,,,,,0.0025,99.85,0.0,89.0
2014-05-22,99.8525,99.8525,99.8525,,,99.8525,10.0,89.0
2014-05-21,,,,,,99.8525,0.0,89.0
2014-05-20,,,,,0.0025,99.8525,0.0,89.0
2014-05-19,,99.85,,,0.0025,99.85,0.0,89.0
2014-05-16,99.85,99.85,99.8475,,,99.8475,219.0,1064.0
2014-05-15,,,,,,99.8475,0.0,1064.0
2014-05-14,,,,,0.0025,99.8475,0.0,1064.0
2014-05-13,,,,,,99.85,0.0,1064.0
2014-05-12,99.85,99.85,99.85,,,99.85,60.0,1064.0
2014-05-09,,,,,,99.85,0.0,1064.0
2014-05-08,,,,,,99.85,0.0,1064.0
2014-05-07,,,,,,99.85,0.0,1064.0
2014-05-06,,,,,,99.85,0.0,1064.0
2014-05-05,,,,,,99.85,0.0,1064.0
2014-05-02,,,,,,99.85,0.0,1064.0
2014-05-01,,,,,,99.85,0.0,1064.0
2014-04-30,99.85,99.85,99.85,,0.0025,99.85,10.0,1074.0
2014-04-29,,,,,,99.8475,0.0,1074.0
2014-04-28,,,99.845,,,99.8475,0.0,1074.0
2014-04-25,,,,,,99.8475,0.0,1074.0
2014-04-24,,,,,,99.8475,0.0,1074.0
2014-04-23,,,,,,99.8475,0.0,1074.0
2014-04-22,,,,,,99.8475,0.0,1074.0
2014-04-21,,,,,,99.8475,0.0,1074.0
2014-04-17,,,,,,99.8475,0.0,1074.0
2014-04-16,99.8475,99.8475,99.8475,,,99.8475,20.0,1094.0
2014-04-15,,,,,,99.8475,0.0,1094.0
2014-04-14,,,,,,99.8475,0.0,1094.0
2014-04-11,,,,,,99.8475,0.0,1089.0
2014-04-10,,,,,,99.8475,0.0,1089.0
2014-04-09,,,,,,99.8475,0.0,1089.0
2014-04-08,,,,,,99.8475,0.0,1089.0
2014-04-07,99.8425,99.845,99.8175,,0.0025,99.8475,35.0,1124.0
2014-04-04,99.845,99.845,99.845,,,99.845,2.0,1126.0
2014-04-03,,,,,,99.845,0.0,1126.0
2014-04-02,,,,,,99.845,0.0,1126.0
2014-04-01,99.8475,99.8475,99.8475,,,99.845,1.0,1126.0
2014-03-31,99.845,99.845,99.845,,,99.845,100.0,1126.0
2014-03-28,99.8475,99.8475,99.8425,,,99.845,2.0,1125.0
2014-03-27,,,,,0.0025,99.845,0.0,1125.0
2014-03-26,,,,,0.0025,99.8425,0.0,1125.0
2014-03-25,,,,,,99.84,0.0,1125.0
2014-03-24,99.84,99.84,99.84,,,99.84,1.0,1125.0
2014-03-21,99.84,99.84,99.84,,,99.84,101.0,1025.0
2014-03-20,99.84,99.84,99.84,,0.0025,99.84,89.0,936.0
2014-03-19,99.835,99.8425,99.835,,0.0025,99.8375,3.0,937.0
2014-03-18,,,,,0.15,55.36,0.0,190.0
2014-03-17,,,,,3.12,55.51,0.0,190.0
2014-03-14,,,,,1.19,52.39,0.0,190.0
2014-03-13,,,,,,64.99,0.0,190.0
2014-03-12,,,,,,64.99,0.0,190.0
2014-03-11,,,,,,64.99,0.0,190.0
2014-03-07,,,,,,64.99,0.0,190.0
2014-03-06,,,,,,64.99,0.0,190.0
2014-03-05,,,,,,64.99,0.0,190.0
2014-03-04,,,,,,64.99,0.0,190.0
2014-03-03,,,,,0.47,64.99,0.0,190.0
2014-02-28,,,,,0.82,65.46,0.0,190.0
2014-02-27,,,,,1.4,66.28,0.0,190.0
2014-02-26,,,,,2.91,67.68,0.0,190.0
2014-02-25,,,,,4.41,70.59,0.0,190.0
2014-02-24,,,,,10.83,75.0,0.0,190.0
2014-02-21,,,,,4.73,85.83,0.0,190.0
2014-02-20,,,,,5.43,81.1,0.0,190.0
2014-02-19,,,,,9.08,86.53,0.0,190.0
2014-02-18,0.0,0.0,0.0,,8.18,77.45,0.0,190.0
2014-02-14,0.0,0.0,0.0,,,99.845,0.0,134.0
2014-02-13,0.0,0.0,0.0,,,99.845,0.0,134.0
2014-02-12,99.8425,99.845,99.8425,,,99.8425,24.0,110.0
2014-02-11,99.8425,99.8425,99.8425,,,99.8425,1.0,109.0
2014-02-10,99.84,99.84,99.84,,,99.8425,1.0,108.0
2014-02-07,99.8425,99.8425,99.84,,,99.8425,2.0,106.0
2014-02-06,99.84,99.84,99.84,,,99.84,1.0,105.0
2014-02-05,99.8425,99.8425,99.8425,,,99.84,1.0,106.0
2014-02-04,99.87,99.87,99.84,,,99.8375,1.0,106.0
2014-02-03,99.8425,99.8425,99.82,,,99.8375,11.0,106.0
2014-01-31,0.0,0.0,0.0,,,99.8375,0.0,106.0
2014-01-30,0.0,0.0,0.0,,,99.835,0.0,106.0
2014-01-29,0.0,0.0,0.0,,,99.835,0.0,106.0
2014-01-28,0.0,0.0,0.0,,,99.835,0.0,106.0
2014-01-27,0.0,0.0,0.0,,,99.835,0.0,106.0
2014-01-24,0.0,0.0,99.835,,,99.8375,0.0,106.0
2014-01-23,0.0,0.0,0.0,,,99.84,0.0,106.0
2014-01-22,0.0,0.0,0.0,,,99.84,0.0,106.0
2014-01-21,0.0,0.0,0.0,,,99.84,0.0,106.0
2014-01-17,0.0,0.0,0.0,,,99.84,0.0,106.0
2014-01-16,99.8375,99.8375,99.8375,,,99.8375,103.0,3.0
2014-01-15,99.8375,99.8375,99.8375,,,99.8375,1.0,2.0
2014-01-14,99.835,99.835,99.835,,,99.8375,1.0,1.0
2014-01-13,0.0,0.0,0.0,,,99.84,0.0,441.0
2014-01-10,0.0,0.0,0.0,,,99.8375,0.0,441.0
2014-01-09,0.0,0.0,0.0,,,99.8375,0.0,441.0
2014-01-08,0.0,99.835,0.0,,,99.8375,0.0,441.0
2014-01-07,0.0,0.0,0.0,,,99.8325,0.0,441.0
2014-01-06,0.0,0.0,0.0,,,99.8325,0.0,441.0
2014-01-03,0.0,0.0,0.0,,,99.8325,0.0,441.0
2014-01-02,99.83,99.83,99.83,,,99.83,3.0,441.0
2013-12-31,0.0,0.0,0.0,,,99.8275,0.0,441.0
2013-12-30,0.0,0.0,0.0,,,99.8275,0.0,441.0
2013-12-27,0.0,0.0,0.0,,,99.8275,0.0,441.0
2013-12-26,0.0,0.0,0.0,,,99.8275,0.0,441.0
2013-12-24,99.83,99.83,99.83,,,99.83,1.0,440.0
2013-12-23,99.82,99.825,99.82,,,99.8275,1.0,441.0
2013-12-20,0.0,0.0,0.0,,,99.8125,0.0,441.0
2013-12-19,0.0,0.0,0.0,,,99.8175,0.0,441.0
2013-12-18,0.0,0.0,0.0,,,99.8325,0.0,441.0
2013-12-17,0.0,0.0,0.0,,,99.8325,0.0,441.0
2013-12-16,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-12-13,0.0,99.835,0.0,,,99.835,0.0,379.0
2013-12-12,0.0,0.0,0.0,,,99.8325,0.0,379.0
2013-12-11,0.0,0.0,0.0,,,99.8325,0.0,379.0
2013-12-10,0.0,0.0,0.0,,,99.8325,0.0,379.0
2013-12-09,0.0,0.0,0.0,,,99.8325,0.0,379.0
2013-12-06,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-12-05,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-12-04,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-12-03,0.0,0.0,0.0,,,99.8325,0.0,379.0
2013-12-02,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-29,0.0,0.0,99.8325,,,99.835,0.0,379.0
2013-11-27,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-26,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-25,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-22,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-21,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-20,0.0,0.0,0.0,,,99.835,0.0,379.0
2013-11-19,0.0,0.0,0.0,,,99.8325,0.0,379.0
2013-11-18,0.0,0.0,0.0,,,99.832,0.0,528.0
2013-11-15,0.0,0.0,0.0,,,99.8325,0.0,528.0
2013-11-14,0.0,0.0,0.0,,,99.8325,0.0,528.0
2013-11-13,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-11-12,0.0,0.0,0.0,,,99.8275,0.0,528.0
2013-11-11,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-11-08,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-11-07,0.0,0.0,0.0,,,99.8325,0.0,528.0
2013-11-06,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-11-05,0.0,0.0,0.0,,,99.8325,0.0,528.0
2013-11-04,0.0,0.0,0.0,,,99.8325,0.0,528.0
2013-11-01,0.0,0.0,0.0,,,99.8325,0.0,528.0
2013-10-31,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-10-30,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-10-29,0.0,0.0,0.0,,,99.8275,0.0,528.0
2013-10-28,0.0,0.0,0.0,,,99.8275,0.0,528.0
2013-10-25,0.0,0.0,0.0,,,99.8275,0.0,528.0
2013-10-24,0.0,0.0,0.0,,,99.8275,0.0,528.0
2013-10-23,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-10-22,0.0,0.0,0.0,,,99.83,0.0,528.0
2013-10-21,0.0,99.825,0.0,,,99.8275,0.0,528.0
2013-10-18,0.0,0.0,0.0,,,99.8225,0.0,528.0
2013-10-17,0.0,0.0,0.0,,,99.8225,0.0,528.0
2013-10-16,0.0,99.815,0.0,,,99.8225,0.0,528.0
2013-10-15,99.81,99.81,99.81,,,99.81,1.0,527.0
2013-10-14,0.0,0.0,0.0,,,99.8245,0.0,309.0
2013-10-11,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-10-10,0.0,99.8175,0.0,,,99.82,0.0,309.0
2013-10-09,0.0,0.0,0.0,,,99.815,0.0,309.0
2013-10-08,0.0,0.0,0.0,,,99.8175,0.0,309.0
2013-10-07,0.0,0.0,0.0,,,99.8225,0.0,309.0
2013-10-04,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-10-03,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-10-02,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-10-01,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-09-30,0.0,0.0,0.0,,,99.815,0.0,309.0
2013-09-27,0.0,0.0,0.0,,,99.815,0.0,309.0
2013-09-26,0.0,0.0,99.8175,,,99.815,0.0,309.0
2013-09-25,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-09-24,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-09-23,0.0,0.0,0.0,,,99.825,0.0,309.0
2013-09-20,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-09-19,99.83,99.855,99.82,,,99.82,2.0,309.0
2013-09-18,0.0,0.0,0.0,,,99.82,0.0,309.0
2013-09-17,0.0,0.0,0.0,,,99.815,0.0,309.0
2013-09-16,0.0,0.0,0.0,,,99.8207,0.0,481.0
2013-09-13,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-12,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-11,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-10,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-09,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-06,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-05,0.0,0.0,0.0,,,99.8175,0.0,481.0
2013-09-04,0.0,0.0,0.0,,,99.815,0.0,481.0
2013-09-03,0.0,0.0,0.0,,,99.8125,0.0,481.0
2013-08-30,0.0,0.0,0.0,,,99.8125,0.0,481.0
2013-08-29,0.0,0.0,0.0,,,99.815,0.0,481.0
2013-08-28,0.0,0.0,0.0,,,99.8125,0.0,481.0
2013-08-27,0.0,0.0,0.0,,,99.8125,0.0,481.0
2013-08-26,0.0,0.0,0.0,,,99.8125,0.0,481.0
2013-08-23,99.8125,99.8125,99.8125,,,99.8125,5.0,476.0
2013-08-22,99.8125,99.8125,99.8125,,,99.8125,100.0,376.0
2013-08-21,99.81,99.81,99.81,,,99.805,1.0,376.0
2013-08-20,0.0,0.0,0.0,,,99.8175,0.0,376.0
2013-08-19,0.0,0.0,0.0,,,99.8164,0.0,218.0
2013-08-16,99.8175,99.8175,99.8175,,,99.815,25.0,193.0
2013-08-15,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-14,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-13,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-12,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-09,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-08,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-07,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-06,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-05,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-02,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-08-01,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-07-31,0.0,0.0,0.0,,,99.815,0.0,193.0
2013-07-30,0.0,0.0,0.0,,,99.81,0.0,193.0
2013-07-29,0.0,0.0,0.0,,,99.81,0.0,193.0
2013-07-26,0.0,0.0,0.0,,,99.81,0.0,193.0
2013-07-25,0.0,0.0,0.0,,,99.81,0.0,193.0
2013-07-24,0.0,0.0,0.0,,,99.8075,0.0,193.0
2013-07-23,0.0,0.0,0.0,,,99.8075,0.0,193.0
2013-07-22,0.0,0.0,0.0,,,99.8075,0.0,193.0
2013-07-19,0.0,0.0,0.0,,,99.8075,0.0,193.0
2013-07-18,0.0,0.0,0.0,,,99.8075,0.0,193.0
2013-07-17,0.0,0.0,0.0,,,99.8075,0.0,193.0
2013-07-16,0.0,0.0,0.0,,,99.81,0.0,193.0
2013-07-15,0.0,0.0,0.0,,,99.8081,0.0,5.0
2013-07-12,0.0,0.0,0.0,,,99.8075,0.0,5.0
2013-07-11,0.0,0.0,0.0,,,99.8075,0.0,5.0
2013-07-10,0.0,0.0,0.0,,,99.8075,0.0,5.0
2013-07-09,0.0,0.0,0.0,,,99.8075,0.0,5.0
2013-07-08,0.0,0.0,0.0,,,99.8075,0.0,5.0
2013-07-05,0.0,0.0,0.0,,,99.8125,0.0,5.0
2013-07-03,0.0,0.0,0.0,,,99.8025,0.0,5.0
2013-07-02,0.0,0.0,0.0,,,99.805,0.0,5.0
2013-07-01,0.0,0.0,0.0,,,99.805,0.0,5.0
2013-06-28,0.0,0.0,0.0,,,99.805,0.0,5.0
2013-06-27,0.0,0.0,0.0,,,99.8,0.0,5.0
2013-06-26,0.0,0.0,0.0,,,99.7975,0.0,5.0
2013-06-25,0.0,0.0,0.0,,,99.7975,0.0,5.0
2013-06-24,0.0,0.0,0.0,,,99.7975,0.0,5.0
2013-06-21,0.0,0.0,0.0,,,99.8,0.0,5.0
2013-06-20,0.0,0.0,0.0,,,99.805,0.0,5.0
2013-06-19,0.0,0.0,0.0,,,99.805,0.0,5.0
2013-06-18,0.0,0.0,0.0,,,99.805,0.0,5.0
2013-06-17,0.0,0.0,0.0,,,99.8084,0.0,121.0
2013-06-14,99.805,99.805,99.805,,,99.805,1.0,121.0
2013-06-13,99.8075,99.8075,99.8025,,,99.805,17.0,121.0
2013-06-12,99.8025,99.8125,99.8025,,,99.8075,23.0,124.0
2013-06-11,99.8075,99.8075,99.8025,,,99.8075,27.0,149.0
2013-06-10,99.8075,99.8075,99.8,,,99.8075,2.0,149.0
2013-06-07,0.0,0.0,0.0,,,99.8075,0.0,149.0
2013-06-06,99.8025,99.8025,99.8025,,,99.8075,4.0,153.0
2013-06-05,99.8,99.8,99.8,,,99.8075,18.0,153.0
2013-06-04,99.8075,99.8075,99.8075,,,99.8075,2.0,153.0
2013-06-03,99.805,99.805,99.805,,,99.8075,4.0,157.0
2013-05-31,0.0,0.0,0.0,,,99.8025,0.0,157.0
2013-05-30,0.0,0.0,0.0,,,99.8025,0.0,157.0
2013-05-29,99.8,99.8025,99.8,,,99.8025,27.0,147.0
2013-05-28,99.8025,99.8025,99.8025,,,99.8025,4.0,147.0
2013-05-24,0.0,0.0,0.0,,,99.805,0.0,147.0
