Date,Open,High,Low,Close,Volume,Adjusted Close
2014-09-12,913.21,913.44,899.28,902.37,0.0,902.37
2014-09-11,913.59,916.82,907.66,916.36,0.0,916.36
2014-09-10,924.16,924.16,910.63,918.85,0.0,918.85
2014-09-09,926.22,935.04,918.97,924.16,0.0,924.16
2014-09-08,935.21,935.21,920.76,926.22,0.0,926.22
2014-09-05,928.61,937.77,926.99,937.77,0.0,937.77
2014-09-04,940.74,941.89,924.17,928.48,0.0,928.48
2014-09-03,942.48,947.2,939.41,939.99,0.0,939.99
2014-09-02,950.55,950.55,938.29,940.17,0.0,940.17
2014-08-29,943.88,951.06,941.43,950.89,0.0,950.89
2014-08-28,938.63,943.44,936.93,942.98,0.0,942.98
2014-08-27,936.71,941.71,934.84,939.96,0.0,939.96
2014-08-26,936.97,941.26,935.0,935.3,0.0,935.3
2014-08-25,926.81,936.55,926.81,935.84,0.0,935.84
2014-08-22,927.75,927.75,921.16,923.48,0.0,923.48
2014-08-21,926.67,929.85,920.22,929.38,0.0,929.38
2014-08-20,923.56,926.75,918.37,926.15,0.0,926.15
2014-08-19,914.47,925.34,914.47,924.2,0.0,924.2
2014-08-18,911.59,915.53,909.05,912.41,0.0,912.41
2014-08-15,905.61,912.32,903.95,911.59,0.0,911.59
2014-08-14,899.66,905.11,895.42,901.53,0.0,901.53
2014-08-13,894.01,898.9,891.31,896.38,0.0,896.38
2014-08-12,902.53,902.53,891.59,894.44,0.0,894.44
2014-08-11,912.91,914.62,903.84,904.48,0.0,904.48
2014-08-08,885.98,902.78,882.17,902.39,0.0,902.39
2014-08-07,889.27,892.29,878.82,883.35,0.0,883.35
2014-08-06,883.43,894.56,879.88,887.02,0.0,887.02
2014-08-05,895.68,896.6,878.48,883.65,0.0,883.65
2014-08-04,884.42,900.7,881.27,898.83,0.0,898.83
2014-08-01,887.19,892.4,877.75,883.85,0.0,883.85
2014-07-31,900.86,900.86,890.08,890.14,0.0,890.14
2014-07-30,917.67,923.09,903.72,906.49,0.0,906.49
2014-07-29,913.66,921.15,913.36,916.72,0.0,916.72
2014-07-28,915.73,918.87,910.6,915.03,0.0,915.03
2014-07-25,926.02,926.02,916.09,916.72,0.0,916.72
2014-07-24,926.67,933.37,922.06,928.47,0.0,928.47
2014-07-23,920.16,926.41,915.49,926.22,0.0,926.22
2014-07-22,921.46,923.65,917.9,919.1,0.0,919.1
2014-07-21,919.2,919.2,913.6,917.19,0.0,917.19
2014-07-18,915.12,923.28,913.86,921.89,0.0,921.89
2014-07-17,933.94,939.64,913.15,913.6,0.0,913.6
2014-07-16,928.62,937.94,928.46,937.86,0.0,937.86
2014-07-15,931.89,933.16,922.46,925.92,0.0,925.92
2014-07-14,929.29,934.33,929.05,931.37,0.0,931.37
2014-07-11,936.06,936.1,926.35,926.88,0.0,926.88
2014-07-10,937.94,940.69,931.06,937.76,0.0,937.76
2014-07-09,937.74,943.33,935.83,943.28,0.0,943.28
2014-07-08,932.91,937.43,929.49,937.27,0.0,937.27
2014-07-07,946.74,946.74,931.15,933.15,0.0,933.15
2014-07-03,952.35,952.57,945.99,948.99,0.0,948.99
2014-07-02,955.81,957.35,949.79,951.9,0.0,951.9
2014-07-01,962.1,964.07,955.96,957.24,0.0,957.24
2014-06-30,955.05,961.62,952.45,961.45,0.0,961.45
2014-06-27,952.26,954.72,950.79,954.63,0.0,954.63
2014-06-26,956.57,956.74,948.22,954.14,0.0,954.14
2014-06-25,946.27,956.8,946.27,956.24,0.0,956.24
2014-06-24,963.46,963.7,945.8,946.9,0.0,946.9
2014-06-23,962.93,967.08,962.2,964.23,0.0,964.23
2014-06-20,960.19,963.39,958.94,962.13,0.0,962.13
2014-06-19,952.05,958.6,950.34,958.58,0.0,958.58
2014-06-18,945.44,951.97,944.78,951.71,0.0,951.71
2014-06-17,940.95,946.64,938.24,944.78,0.0,944.78
2014-06-16,939.31,946.42,939.08,942.37,0.0,942.37
2014-06-13,924.85,930.75,920.59,930.72,0.0,930.72
2014-06-12,915.61,923.9,915.61,923.27,0.0,923.27
2014-06-11,910.59,917.92,909.34,916.14,0.0,916.14
2014-06-10,917.02,917.91,910.88,912.74,0.0,912.74
2014-06-09,920.86,925.17,917.74,918.39,0.0,918.39
2014-06-06,920.42,924.04,918.56,920.29,0.0,920.29
2014-06-05,913.22,920.28,910.64,919.23,0.0,919.23
2014-06-04,910.85,915.09,908.49,912.58,0.0,912.58
2014-06-03,908.83,912.98,907.75,911.59,0.0,911.59
2014-06-02,910.71,914.07,906.79,909.47,0.0,909.47
2014-05-30,908.49,911.52,904.71,911.06,0.0,911.06
2014-05-29,906.07,911.07,902.06,910.45,0.0,910.45
2014-05-28,900.02,905.73,894.87,904.3,0.0,904.3
2014-05-27,895.56,900.04,892.33,899.21,0.0,899.21
2014-05-23,897.82,899.29,893.13,893.37,0.0,893.37
2014-05-22,901.97,904.23,896.88,897.09,0.0,897.09
2014-05-21,894.65,902.31,894.65,901.57,0.0,901.57
2014-05-20,893.88,896.41,890.6,893.39,0.0,893.39
2014-05-19,890.72,897.44,889.67,893.43,0.0,893.43
2014-05-16,896.53,896.53,887.73,890.95,0.0,890.95
2014-05-15,897.35,898.16,884.31,896.53,0.0,896.53
2014-05-14,899.96,903.14,896.73,897.62,0.0,897.62
2014-05-13,898.1,904.64,896.59,899.0,0.0,899.0
2014-05-12,894.52,899.98,894.29,898.1,0.0,898.1
2014-05-09,897.17,900.7,891.32,894.52,0.0,894.52
2014-05-08,911.8,914.67,897.17,897.61,0.0,897.61
2014-05-07,902.16,913.65,902.16,911.8,0.0,911.8
2014-05-06,901.8,907.68,901.05,902.16,0.0,902.16
2014-05-05,897.79,902.58,893.77,900.88,0.0,900.88
2014-05-02,903.39,908.21,897.92,899.84,0.0,899.84
2014-05-01,906.12,908.41,898.51,903.52,0.0,903.52
2014-04-30,902.47,904.93,897.21,904.34,0.0,904.34
2014-04-29,901.2,909.96,901.2,905.87,0.0,905.87
2014-04-28,896.96,902.32,891.89,899.74,0.0,899.74
2014-04-25,904.62,904.62,894.87,896.96,0.0,896.96
2014-04-24,906.05,914.01,903.43,907.33,0.0,907.33
2014-04-23,898.31,907.26,898.11,903.45,0.0,903.45
2014-04-22,894.44,900.28,890.57,898.04,0.0,898.04
2014-04-21,892.66,895.92,889.6,894.88,0.0,894.88
2014-04-17,880.93,894.69,878.45,893.75,0.0,893.75
2014-04-16,872.19,880.93,872.17,880.93,0.0,880.93
2014-04-15,860.37,869.59,857.99,867.59,0.0,867.59
2014-04-14,858.16,864.76,854.61,860.5,0.0,860.5
2014-04-11,858.22,862.73,854.25,855.07,0.0,855.07
2014-04-10,868.56,873.7,858.67,861.03,0.0,861.03
2014-04-09,871.23,871.27,864.18,870.84,0.0,870.84
2014-04-08,857.34,870.97,857.04,870.52,0.0,870.52
2014-04-07,868.03,871.48,856.0,857.44,0.0,857.44
2014-04-04,876.61,881.09,868.7,869.97,0.0,869.97
2014-04-03,855.95,874.32,855.95,871.11,0.0,871.11
2014-04-02,847.04,855.37,846.19,854.67,0.0,854.67
2014-04-01,841.62,847.49,839.8,847.49,0.0,847.49
2014-03-31,841.74,841.85,837.69,840.64,0.0,840.64
2014-03-28,835.89,840.5,834.86,839.96,0.0,839.96
2014-03-27,822.24,834.79,821.5,833.62,0.0,833.62
2014-03-26,829.64,831.76,821.56,821.71,0.0,821.71
2014-03-25,826.89,832.93,826.41,828.46,0.0,828.46
2014-03-24,830.26,834.82,824.33,826.89,0.0,826.89
2014-03-21,832.8,834.16,825.8,828.48,0.0,828.48
2014-03-20,824.97,829.28,819.22,828.15,0.0,828.15
2014-03-19,836.27,836.27,825.38,828.26,0.0,828.26
2014-03-18,828.73,837.64,827.15,836.14,0.0,836.14
2014-03-17,828.97,831.01,824.23,828.27,0.0,828.27
2014-03-14,819.22,826.56,818.74,826.4,0.0,826.4
2014-03-13,822.34,824.63,817.76,819.67,0.0,819.67
2014-03-12,819.12,823.87,814.95,821.88,0.0,821.88
2014-03-11,831.36,836.0,822.14,823.97,0.0,823.97
2014-03-10,830.27,832.83,825.97,832.51,0.0,832.51
2014-03-07,831.14,832.44,828.32,831.91,0.0,831.91
2014-03-06,826.61,830.25,823.46,829.12,0.0,829.12
2014-03-05,828.87,830.63,822.97,824.75,0.0,824.75
2014-03-04,823.77,830.97,821.97,828.87,0.0,828.87
2014-03-03,822.02,830.26,817.65,818.92,0.0,818.92
2014-02-28,821.28,828.26,820.06,825.0,0.0,825.0
2014-02-27,820.54,824.89,817.97,821.95,0.0,821.95
2014-02-26,832.97,832.97,814.34,820.19,0.0,820.19
2014-02-25,841.66,841.66,830.94,835.63,0.0,835.63
2014-02-24,836.29,851.1,836.29,842.24,0.0,842.24
2014-02-21,836.11,839.65,832.04,834.63,0.0,834.63
2014-02-20,836.66,839.41,831.41,836.23,0.0,836.23
2014-02-19,834.33,845.87,834.33,838.06,0.0,838.06
2014-02-18,829.28,836.41,829.28,834.73,0.0,834.73
2014-02-14,823.72,827.14,820.74,826.46,0.0,826.46
2014-02-13,814.66,825.19,812.25,823.56,0.0,823.56
2014-02-12,821.06,824.15,817.04,817.93,0.0,817.93
2014-02-11,815.25,822.56,813.68,820.89,0.0,820.89
2014-02-10,818.87,818.87,810.08,817.99,0.0,817.99
2014-02-07,823.53,823.53,814.23,820.96,0.0,820.96
2014-02-06,814.51,822.76,814.51,820.38,0.0,820.38
2014-02-05,823.99,823.99,812.27,814.92,0.0,814.92
2014-02-04,805.78,824.85,805.78,822.4,0.0,822.4
2014-02-03,821.69,823.39,805.15,805.78,0.0,805.78
2014-01-31,813.55,824.64,809.68,819.8,0.0,819.8
2014-01-30,821.04,826.33,818.5,820.72,0.0,820.72
2014-01-29,815.83,825.8,808.49,819.04,0.0,819.04
2014-01-28,810.59,821.65,810.59,821.06,0.0,821.06
2014-01-27,817.87,818.28,803.89,809.85,0.0,809.85
2014-01-24,823.81,826.04,816.17,819.0,0.0,819.0
2014-01-23,828.57,832.86,825.06,828.3,0.0,828.3
2014-01-22,822.69,830.09,822.69,829.66,0.0,829.66
2014-01-21,805.06,816.02,805.06,815.95,0.0,815.95
2014-01-17,807.49,808.47,800.57,800.94,0.0,800.94
2014-01-16,801.11,807.42,799.51,807.11,0.0,807.11
2014-01-15,798.41,801.45,796.12,798.85,0.0,798.85
2014-01-14,787.63,797.58,787.63,797.53,0.0,797.53
2014-01-13,798.72,801.33,785.15,786.19,0.0,786.19
2014-01-10,796.56,800.99,795.22,799.37,0.0,799.37
2014-01-09,803.61,804.81,789.84,795.38,0.0,795.38
2014-01-08,806.61,807.72,799.49,802.68,0.0,802.68
2014-01-07,801.67,809.57,801.65,806.57,0.0,806.57
2014-01-06,802.42,802.42,795.77,799.53,0.0,799.53
2014-01-03,806.61,809.24,799.01,801.58,0.0,801.58
2014-01-02,814.94,815.42,802.83,805.71,0.0,805.71
2013-12-31,815.6,819.1,813.12,817.13,0.0,817.13
2013-12-30,817.82,822.73,814.33,814.94,0.0,814.94
2013-12-27,814.01,818.87,812.42,817.53,0.0,817.53
2013-12-26,817.53,818.74,813.07,814.67,0.0,814.67
2013-12-24,813.8,817.68,812.99,817.16,0.0,817.16
2013-12-23,807.96,818.18,807.96,813.88,0.0,813.88
2013-12-20,804.07,810.78,804.07,807.96,0.0,807.96
2013-12-19,792.45,803.32,790.37,802.62,0.0,802.62
2013-12-18,791.06,793.08,779.03,792.38,0.0,792.38
2013-12-17,790.21,791.99,785.94,789.96,0.0,789.96
2013-12-16,789.15,792.47,788.05,790.13,0.0,790.13
2013-12-13,785.7,789.01,782.89,788.27,0.0,788.27
2013-12-12,785.85,792.84,785.68,790.38,0.0,790.38
2013-12-11,799.44,799.56,784.22,786.13,0.0,786.13
2013-12-10,802.28,808.67,800.48,801.38,0.0,801.38
2013-12-09,801.58,803.08,793.49,802.47,0.0,802.47
2013-12-06,805.66,808.3,796.64,798.89,0.0,798.89
2013-12-05,793.16,801.69,789.64,800.73,0.0,800.73
2013-12-04,798.2,798.2,788.85,794.42,0.0,794.42
2013-12-03,797.8,805.25,797.32,799.53,0.0,799.53
2013-12-02,800.52,804.27,795.6,799.94,0.0,799.94
2013-11-29,800.81,807.06,797.82,800.33,0.0,800.33
2013-11-27,806.1,806.33,795.98,800.51,0.0,800.51
2013-11-26,811.14,812.88,806.96,807.77,0.0,807.77
2013-11-25,813.04,814.13,804.23,811.28,0.0,811.28
2013-11-22,810.41,813.49,805.39,812.86,0.0,812.86
2013-11-21,802.02,812.83,802.02,809.36,0.0,809.36
2013-11-20,802.0,807.72,798.83,800.82,0.0,800.82
2013-11-19,794.1,799.43,789.91,797.76,0.0,797.76
2013-11-18,802.58,804.3,793.83,795.18,0.0,795.18
2013-11-15,798.58,801.54,796.38,801.5,0.0,801.5
2013-11-14,792.89,798.55,791.6,797.27,0.0,797.27
2013-11-13,786.45,794.04,783.9,793.23,0.0,793.23
2013-11-12,794.36,795.39,786.91,787.93,0.0,787.93
2013-11-11,796.12,796.76,792.53,794.21,0.0,794.21
2013-11-08,786.26,795.9,786.26,794.79,0.0,794.79
2013-11-07,807.99,807.99,783.76,786.92,0.0,786.92
2013-11-06,815.76,816.41,801.75,806.01,0.0,806.01
2013-11-05,820.32,820.96,812.4,812.53,0.0,812.53
2013-11-04,817.3,821.85,815.0,821.48,0.0,821.48
2013-11-01,815.04,817.31,805.2,814.9,0.0,814.9
2013-10-31,820.59,821.37,808.78,813.49,0.0,813.49
2013-10-30,828.39,833.22,815.17,820.59,0.0,820.59
2013-10-29,824.64,829.39,824.5,827.25,0.0,827.25
2013-10-28,827.9,827.9,822.4,823.72,0.0,823.72
2013-10-25,821.97,828.3,818.6,828.3,0.0,828.3
2013-10-24,813.09,819.53,809.05,818.57,0.0,818.57
2013-10-23,819.37,819.37,809.07,811.82,0.0,811.82
2013-10-22,817.92,826.93,817.62,821.71,0.0,821.71
2013-10-21,820.59,824.14,814.64,816.37,0.0,816.37
2013-10-18,815.29,818.97,812.92,817.69,0.0,817.69
2013-10-17,810.65,813.07,806.5,811.91,0.0,811.91
2013-10-16,796.18,813.23,796.18,811.81,0.0,811.81
2013-10-15,799.01,803.36,792.61,796.18,0.0,796.18
2013-10-14,792.13,799.96,790.31,799.01,0.0,799.01
2013-10-11,786.16,798.24,785.4,796.23,0.0,796.23
2013-10-10,779.12,789.08,779.12,788.49,0.0,788.49
2013-10-09,773.61,777.47,769.21,773.35,0.0,773.35
2013-10-08,782.06,784.42,773.61,773.7,0.0,773.7
2013-10-07,781.02,788.7,779.25,781.28,0.0,781.28
2013-10-04,781.72,790.82,779.79,787.48,0.0,787.48
2013-10-03,784.97,785.28,775.86,780.85,0.0,780.85
2013-10-02,788.19,788.94,780.36,786.93,0.0,786.93
2013-10-01,784.9,795.34,784.9,791.09,0.0,791.09
2013-09-30,785.07,787.85,781.1,785.72,0.0,785.72
2013-09-27,791.15,792.27,788.17,789.66,0.0,789.66
2013-09-26,789.71,792.83,785.13,792.83,0.0,792.83
2013-09-25,791.05,794.65,788.08,788.28,0.0,788.28
2013-09-24,792.58,795.39,788.54,790.91,0.0,790.91
2013-09-23,791.1,794.6,786.96,793.21,0.0,793.21
2013-09-20,800.68,801.58,791.29,793.02,0.0,793.02
2013-09-19,805.02,809.64,798.18,800.3,0.0,800.3
2013-09-18,792.92,805.93,790.47,803.75,0.0,803.75
2013-09-17,788.21,794.02,788.05,792.26,0.0,792.26
2013-09-16,794.56,796.01,786.03,787.06,0.0,787.06
2013-09-13,791.99,792.4,787.42,788.44,0.0,788.44
2013-09-12,790.64,796.36,787.77,790.69,0.0,790.69
2013-09-11,786.6,790.48,780.09,790.46,0.0,790.46
2013-09-10,787.19,787.19,780.05,786.54,0.0,786.54
2013-09-09,777.59,785.62,777.59,785.25,0.0,785.25
2013-09-06,779.74,782.65,773.9,776.51,0.0,776.51
2013-09-05,777.83,779.45,774.61,776.45,0.0,776.45
2013-09-04,779.13,779.13,773.72,776.51,0.0,776.51
2013-09-03,783.48,786.73,775.72,779.59,0.0,779.59
2013-08-30,779.38,781.09,774.7,776.3,0.0,776.3
2013-08-29,778.01,778.01,773.57,776.21,0.0,776.21
2013-08-28,775.16,783.84,775.11,778.98,0.0,778.98
2013-08-27,776.77,779.31,773.51,774.42,0.0,774.42
2013-08-26,785.16,789.2,780.61,781.98,0.0,781.98
2013-08-23,779.35,783.25,774.48,783.08,0.0,783.08
2013-08-22,767.85,780.18,767.21,778.18,0.0,778.18
2013-08-21,769.87,773.18,764.73,765.74,0.0,765.74
2013-08-20,766.38,777.24,765.29,772.13,0.0,772.13
2013-08-19,777.9,778.0,765.08,765.43,0.0,765.43
2013-08-16,779.62,779.75,773.69,776.9,0.0,776.9
2013-08-15,777.84,781.65,772.43,780.67,0.0,780.67
2013-08-14,784.52,785.73,761.89,781.92,0.0,781.92
2013-08-13,788.78,789.41,782.62,785.64,0.0,785.64
2013-08-12,788.59,791.74,787.66,789.51,0.0,789.51
2013-08-09,792.52,793.69,788.47,791.08,0.0,791.08
2013-08-08,790.35,793.89,783.6,793.29,0.0,793.29
2013-08-07,794.66,794.66,784.66,788.26,0.0,788.26
2013-08-06,800.77,802.14,791.75,796.5,0.0,796.5
2013-08-05,797.22,802.69,795.8,801.74,0.0,801.74
2013-08-02,796.23,798.93,791.35,798.26,0.0,798.26
2013-08-01,789.36,798.92,789.36,798.08,0.0,798.08
2013-07-31,783.12,789.43,782.21,782.71,0.0,782.71
2013-07-30,779.25,781.21,774.84,780.68,0.0,780.68
2013-07-29,783.14,783.49,775.54,778.19,0.0,778.19
2013-07-26,784.62,788.07,780.08,786.05,0.0,786.05
2013-07-25,776.36,790.86,776.12,787.1,0.0,787.1
2013-07-24,784.7,785.07,771.02,772.74,0.0,772.74
2013-07-23,784.97,788.56,783.2,783.62,0.0,783.62
2013-07-22,787.15,788.0,782.58,783.65,0.0,783.65
2013-07-19,784.73,788.57,781.3,788.44,0.0,788.44
2013-07-18,771.23,784.23,771.23,783.2,0.0,783.2
2013-07-17,769.41,773.8,767.92,769.36,0.0,769.36
2013-07-16,771.21,773.07,762.77,768.09,0.0,768.09
2013-07-15,771.77,774.13,769.07,771.23,0.0,771.23
2013-07-12,771.08,773.2,765.82,771.98,0.0,771.98
2013-07-11,772.46,776.96,765.94,771.76,0.0,771.76
2013-07-10,766.52,770.0,763.42,765.85,0.0,765.85
2013-07-09,757.44,766.01,757.44,765.23,0.0,765.23
2013-07-08,751.89,762.66,751.89,757.44,0.0,757.44
2013-07-05,749.15,751.95,743.47,751.89,0.0,751.89
2013-07-03,745.92,747.72,739.72,746.64,0.0,746.64
2013-07-02,741.56,752.59,741.56,746.6,0.0,746.6
2013-07-01,742.03,747.31,740.42,741.79,0.0,741.79
2013-06-28,741.6,745.15,735.95,738.92,0.0,738.92
2013-06-27,747.6,753.8,743.64,743.89,0.0,743.89
2013-06-26,738.08,747.8,738.08,744.99,0.0,744.99
2013-06-25,735.2,740.26,731.59,738.08,0.0,738.08
2013-06-24,728.95,738.0,715.07,730.63,0.0,730.63
