Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2014-12-31,118.7890625,118.9375,118.75,118.9375,0.15625,118.9296875,205140.0,1829797.0
2014-12-30,119.4125,119.5375,119.4125,,0.125,119.46875,2020.0,4671.0
2014-12-29,119.084375,119.365625,119.03125,,0.21875,119.34375,879.0,5016.0
2014-12-26,119.109375,119.1625,119.109375,,0.015625,119.125,9.0,5020.0
2014-12-24,119.053125,119.178125,118.990625,,0.00625,119.109375,81.0,5034.0
2014-12-23,119.5,119.5,119.09375,,0.3125,119.1,52.0,5064.0
2014-12-22,119.44375,119.546875,119.396875,,0.078125,119.4125,753.0,5580.0
2014-12-19,119.4125,119.63125,119.375,,,119.490625,2383.0,6099.0
2014-12-18,119.678125,119.803125,119.38125,,0.1625,119.490625,6753.0,10421.0
2014-12-17,120.1875,120.25625,119.63125,,0.46875,119.65625,16855.0,11319.0
2014-12-16,120.15625,120.625,120.03125,,0.25,120.125,6497.0,13002.0
2014-12-15,120.084375,120.240625,119.859375,,0.209375,119.875,44035.0,30820.0
2014-12-12,120.00625,120.28125,119.896875,,0.365625,120.084375,6786.0,32619.0
2014-12-11,120.0,120.053125,119.553125,,0.178125,119.71875,14122.0,37449.0
2014-12-10,119.69375,119.975,119.59375,,0.28125,119.896875,4901.0,40176.0
2014-12-09,119.46875,119.7875,119.375,,0.203125,119.615625,10602.0,45494.0
2014-12-08,119.328125,119.515625,119.109375,,0.06875,119.4125,16708.0,57877.0
2014-12-05,119.875,120.084375,119.2875,119.390625,0.521875,119.34375,17034.0,65148.0
2014-12-04,119.78125,119.921875,119.69375,,0.109375,119.865625,26440.0,80773.0
2014-12-03,119.834375,119.875,119.703125,,0.084375,119.75625,25179.0,85610.0
2014-12-02,120.109375,120.109375,119.834375,,0.3125,119.84375,76309.0,123922.0
2014-12-01,120.25625,120.50625,120.053125,,0.046875,120.15625,115764.0,167547.0
2014-11-28,119.984375,120.25625,119.984375,,0.1875,120.203125,163482.0,262447.0
2014-11-26,119.859375,120.03125,119.84375,119.953125,0.140625,120.015625,929108.0,730232.0
2014-11-25,119.725,119.890625,119.625,119.865625,0.1625,119.875,1585012.0,1212642.0
2014-11-24,119.65625,119.75625,119.521875,119.640625,0.0625,119.709375,1101953.0,1706643.0
2014-11-21,119.53125,119.671875,119.44375,,0.084375,119.646875,665672.0,1822689.0
2014-11-20,119.421875,119.709375,119.421875,119.553125,0.109375,119.5625,906077.0,1937934.0
2014-11-19,119.56875,119.609375,119.328125,119.428125,0.115625,119.453125,740159.0,1972785.0
2014-11-18,119.5,119.625,119.484375,119.53125,0.1,119.56875,424351.0,1964446.0
2014-11-17,119.5375,119.75625,119.4375,,0.1,119.46875,507775.0,1944718.0
2014-11-14,119.484375,119.615625,119.240625,,0.1,119.56875,564331.0,1935078.0
2014-11-13,119.303125,119.484375,119.25625,119.459375,0.109375,119.46875,468089.0,1935942.0
2014-11-12,119.28125,119.515625,119.240625,,0.109375,119.359375,399059.0,1943693.0
2014-11-11,119.334375,119.375,119.209375,,0.078125,119.25,85897.0,1945898.0
2014-11-10,119.5625,119.7875,119.3125,,0.240625,119.328125,521058.0,1956589.0
2014-11-07,119.15625,119.6,119.046875,,0.359375,119.56875,875382.0,1934340.0
2014-11-06,119.34375,119.4375,119.115625,119.209375,0.125,119.209375,568221.0,1933253.0
2014-11-05,119.34375,119.375,119.1875,119.271875,0.015625,119.334375,518969.0,1917484.0
2014-11-04,119.365625,119.490625,119.2875,119.421875,,119.31875,513245.0,1919020.0
2014-11-03,119.46875,119.553125,119.15625,,0.109375,119.31875,560107.0,1905967.0
2014-10-31,119.609375,119.678125,119.328125,,0.1625,119.428125,709891.0,1901748.0
2014-10-30,119.521875,119.646875,119.359375,119.59375,0.146875,119.59375,702094.0,1877372.0
2014-10-29,119.875,119.953125,119.334375,119.765625,0.484375,119.44375,800078.0,1879697.0
2014-10-28,119.990625,120.0625,119.84375,119.94375,0.09375,119.928125,503785.0,1886551.0
2014-10-27,119.896875,120.078125,119.803125,,0.084375,120.021875,442211.0,1879617.0
2014-10-24,119.928125,120.15625,119.90625,119.9375,0.021875,119.9375,672501.0,1899425.0
2014-10-23,120.234375,120.303125,119.803125,,0.234375,119.9125,665846.0,1868708.0
2014-10-22,120.21875,120.396875,120.021875,120.109375,0.15625,120.146875,622196.0,1886064.0
2014-10-21,120.2875,120.56875,120.140625,120.171875,0.0375,120.303125,619073.0,1888295.0
2014-10-20,120.203125,120.396875,120.06875,,0.140625,120.34375,617989.0,1894343.0
2014-10-17,120.365625,120.59375,120.115625,,0.21875,120.203125,1027476.0,1922701.0
2014-10-16,120.553125,121.271875,120.271875,120.328125,0.2875,120.421875,1604559.0,1958299.0
2014-10-15,120.0375,121.703125,119.88125,120.734375,0.709375,120.709375,2614772.0,2083985.0
2014-10-14,120.00625,120.1875,119.765625,119.990625,0.115625,120.0,1064827.0,2108333.0
2014-10-13,119.59375,120.03125,119.553125,,0.428125,119.88125,287424.0,2108609.0
2014-10-10,119.4125,119.584375,119.225,,0.0625,119.453125,719685.0,2107887.0
2014-10-09,119.44375,119.6875,119.334375,119.428125,0.015625,119.390625,1261324.0,2070611.0
2014-10-08,119.06875,119.546875,118.928125,119.078125,0.35,119.375,1152800.0,2079158.0
2014-10-07,118.725,119.1,118.6875,119.0375,0.28125,119.021875,780049.0,2084039.0
2014-10-06,118.515625,118.81875,118.46875,118.75625,0.25625,118.740625,683964.0,2137108.0
2014-10-03,118.75,118.75625,118.31875,118.4125,0.1875,118.484375,1100362.0,2122282.0
2014-10-02,118.7875,118.921875,118.65625,118.771875,0.078125,118.671875,992538.0,2109298.0
2014-10-01,118.359375,118.8125,118.2875,,0.490625,118.75,1099155.0,2094830.0
2014-09-30,118.359375,118.365625,118.1625,118.265625,0.046875,118.25625,768842.0,2114916.0
2014-09-29,119.240625,119.396875,119.240625,,0.140625,119.303125,1234.0,1501.0
2014-09-26,119.375,119.421875,119.115625,,0.178125,119.1625,848.0,2166.0
2014-09-25,119.15625,119.38125,119.15625,,0.265625,119.34375,2835.0,3812.0
2014-09-24,119.19375,119.225,119.06875,,0.140625,119.078125,363.0,4090.0
2014-09-23,119.178125,119.21875,119.178125,,0.125,119.21875,2895.0,5646.0
2014-09-22,119.06875,119.146875,118.984375,,0.1875,119.09375,1614.0,6769.0
2014-09-19,118.81875,118.975,118.65625,,0.09375,118.90625,5033.0,8924.0
2014-09-18,118.890625,118.90625,118.678125,,0.203125,118.8125,3010.0,10504.0
2014-09-17,119.234375,119.4375,118.875,119.234375,0.15625,119.015625,1875.0,11494.0
2014-09-16,119.140625,119.240625,119.078125,119.234375,0.109375,119.171875,5792.0,14549.0
2014-09-15,118.975,119.1,118.921875,,0.125,119.0625,4164.0,15730.0
2014-09-12,119.021875,119.053125,118.890625,,0.13125,118.9375,4528.0,17278.0
2014-09-11,119.171875,119.21875,119.0,,0.00625,119.06875,3292.0,18424.0
2014-09-10,119.19375,119.19375,119.0,,0.078125,119.0625,8163.0,21752.0
2014-09-09,119.28125,119.303125,119.084375,,0.209375,119.140625,11223.0,26476.0
2014-09-08,119.546875,119.625,119.328125,,0.140625,119.35,13151.0,33296.0
2014-09-05,119.303125,119.78125,119.240625,,0.15625,119.490625,33066.0,46002.0
2014-09-04,119.515625,119.65625,119.2875,,0.1,119.334375,42456.0,67500.0
2014-09-03,119.459375,119.515625,119.203125,,0.00625,119.4375,67661.0,97965.0
2014-09-02,119.703125,119.703125,119.25625,,0.271875,119.44375,166400.0,156225.0
2014-08-29,119.6875,119.75625,119.615625,119.703125,0.021875,119.71875,182058.0,213592.0
2014-08-28,119.59375,119.765625,119.584375,119.6625,0.109375,119.69375,965142.0,595607.0
2014-08-27,119.44375,119.640625,119.44375,119.5625,0.115625,119.584375,1560206.0,1281986.0
2014-08-26,119.390625,119.521875,119.38125,119.4375,0.09375,119.46875,1448240.0,1832762.0
2014-08-25,119.4125,119.490625,119.328125,119.359375,0.046875,119.375,839006.0,2007263.0
2014-08-22,119.578125,119.703125,119.303125,,0.1625,119.421875,899345.0,2059612.0
2014-08-21,119.56875,119.671875,119.5,119.578125,0.03125,119.584375,692260.0,2075119.0
2014-08-20,119.828125,119.84375,119.50625,119.521875,0.25625,119.553125,750950.0,2114133.0
2014-08-19,119.834375,120.0,119.7875,119.859375,0.0625,119.8125,428337.0,2111260.0
2014-08-18,119.96875,119.984375,119.803125,119.896875,0.109375,119.875,411170.0,2110915.0
2014-08-15,119.8125,120.21875,119.78125,120.015625,0.140625,119.984375,881099.0,2096586.0
2014-08-14,119.7875,119.96875,119.740625,119.928125,0.0375,119.84375,751737.0,2105542.0
2014-08-13,119.59375,119.834375,119.46875,,0.19375,119.803125,636433.0,2134873.0
2014-08-12,119.56875,119.6625,119.521875,119.5375,0.015625,119.609375,523027.0,2146510.0
2014-08-11,119.53125,119.63125,119.459375,119.6,0.015625,119.59375,459438.0,2142457.0
2014-08-08,119.640625,119.984375,119.53125,,0.0375,119.609375,852980.0,2156311.0
2014-08-07,119.4125,119.6875,119.35,119.640625,0.240625,119.646875,679683.0,2157490.0
2014-08-06,119.31875,119.5375,119.28125,119.44375,0.078125,119.40625,683141.0,2143058.0
2014-08-05,119.40625,119.459375,119.1875,119.31875,0.0375,119.328125,618802.0,2171643.0
2014-08-04,119.28125,119.453125,119.25,119.375,0.0625,119.365625,478381.0,2182285.0
2014-08-01,118.865625,119.396875,118.771875,,0.46875,119.303125,1389212.0,2171101.0
2014-07-31,118.81875,118.890625,118.625,118.85,0.03125,118.834375,1001072.0,2127914.0
2014-07-30,119.13125,119.140625,118.609375,118.71875,0.34375,118.803125,1141874.0,2124076.0
2014-07-29,119.0375,119.178125,118.984375,119.146875,0.109375,119.146875,665554.0,2153985.0
2014-07-28,119.13125,119.1625,118.990625,119.0,0.125,119.0375,458533.0,2138328.0
2014-07-25,119.06875,119.1875,118.959375,,0.115625,119.1625,530509.0,2159682.0
2014-07-24,119.303125,119.31875,118.984375,119.09375,0.240625,119.046875,625259.0,2145826.0
2014-07-23,119.25,119.334375,119.209375,119.303125,0.046875,119.2875,398598.0,2163575.0
2014-07-22,119.125,119.271875,119.021875,119.21875,0.146875,119.240625,651510.0,2153157.0
2014-07-21,119.140625,119.271875,119.084375,119.178125,0.09375,119.09375,480952.0,2154337.0
2014-07-18,119.40625,119.490625,119.140625,119.178125,0.078125,119.1875,562079.0,2179868.0
2014-07-17,119.0625,119.40625,119.053125,,0.240625,119.265625,813507.0,2154059.0
2014-07-16,119.09375,119.1625,118.96875,118.990625,0.053125,119.021875,487634.0,2147058.0
2014-07-15,119.203125,119.38125,119.015625,119.15625,0.109375,119.078125,864460.0,2128791.0
2014-07-14,119.359375,119.365625,119.1625,119.209375,0.1625,119.1875,318457.0,2108771.0
2014-07-11,119.28125,119.453125,119.209375,119.390625,0.0375,119.35,434731.0,2107139.0
2014-07-10,119.1625,119.5375,119.146875,119.328125,0.15625,119.3125,984515.0,2116163.0
2014-07-09,119.0625,119.19375,118.765625,118.928125,0.109375,119.15625,795162.0,2088612.0
2014-07-08,118.865625,119.140625,118.81875,119.046875,0.178125,119.046875,582194.0,2074971.0
2014-07-07,118.796875,118.88125,118.6875,,0.00625,118.865625,356825.0,2053386.0
2014-07-03,119.046875,119.09375,118.625,,0.15625,118.859375,757628.0,2033325.0
2014-07-02,119.28125,119.328125,119.00625,119.015625,0.2875,119.015625,669072.0,2035624.0
2014-07-01,119.428125,119.459375,119.25625,,0.15625,119.303125,449612.0,2019441.0
2014-06-30,119.396875,119.46875,119.3125,119.44375,0.06875,119.459375,508593.0,2017580.0
2014-06-27,120.178125,120.240625,120.115625,,0.03125,120.1625,3533.0,21626.0
2014-06-26,119.921875,120.1625,119.88125,,0.1875,120.13125,2862.0,23791.0
2014-06-25,119.84375,120.09375,119.84375,,0.146875,119.94375,5855.0,24926.0
2014-06-24,119.71875,119.834375,119.63125,,0.125,119.796875,775.0,25591.0
2014-06-23,119.771875,119.81875,119.671875,,0.03125,119.671875,2978.0,27870.0
2014-06-20,119.75,119.834375,119.609375,,0.053125,119.703125,2474.0,28471.0
2014-06-19,119.859375,119.953125,119.646875,,0.15625,119.75625,1285.0,29335.0
2014-06-18,119.59375,119.88125,119.40625,,0.15625,119.6,1700.0,30007.0
2014-06-17,119.6625,119.734375,119.44375,,0.25,119.44375,5448.0,31732.0
2014-06-16,119.771875,119.7875,119.671875,,0.0375,119.69375,4935.0,32892.0
2014-06-13,119.75,119.796875,119.521875,,0.171875,119.734375,7626.0,35248.0
2014-06-12,119.671875,119.959375,119.63125,,0.178125,119.90625,4304.0,36023.0
2014-06-11,119.625,119.78125,119.546875,,0.06875,119.725,10769.0,41255.0
2014-06-10,119.7875,119.81875,119.615625,,0.109375,119.65625,11905.0,43781.0
2014-06-09,119.90625,119.90625,119.709375,,0.15625,119.765625,17322.0,50001.0
2014-06-06,120.053125,120.25625,119.896875,119.96875,0.13125,119.921875,9470.0,52780.0
2014-06-05,119.959375,120.171875,119.828125,120.06875,0.1,120.053125,23721.0,64786.0
2014-06-04,119.959375,120.09375,119.88125,119.9125,0.03125,119.953125,33582.0,73063.0
2014-06-03,120.171875,120.1875,119.94375,,0.15625,119.984375,70779.0,99180.0
2014-06-02,120.4375,120.44375,120.1,,0.35,120.140625,143817.0,181338.0
2014-05-30,120.475,120.53125,120.328125,,0.053125,120.490625,185100.0,240980.0
2014-05-29,120.56875,120.78125,120.44375,120.6875,0.084375,120.546875,934990.0,556098.0
2014-05-28,120.334375,120.6625,120.328125,120.65625,0.2875,120.63125,1618247.0,1092448.0
2014-05-27,120.3125,120.359375,120.203125,120.303125,,120.34375,1705288.0,1761441.0
2014-05-23,120.225,120.38125,120.203125,120.359375,0.140625,120.34375,548093.0,1863764.0
2014-05-22,120.3125,120.34375,120.1625,120.203125,0.13125,120.203125,705720.0,1963180.0
2014-05-21,120.375,120.490625,120.178125,120.3125,0.084375,120.334375,740315.0,2065326.0
2014-05-20,120.203125,120.459375,120.171875,120.421875,0.171875,120.421875,578816.0,2058994.0
2014-05-19,120.146875,120.390625,120.13125,120.25,0.053125,120.25,457454.0,2067719.0
2014-05-16,120.25,120.296875,120.125,120.203125,0.046875,120.19375,506559.0,2074150.0
2014-05-15,120.0625,120.38125,119.9125,120.25,0.125,120.240625,1012100.0,2093821.0
2014-05-14,119.84375,120.240625,119.803125,120.125,0.28125,120.115625,788178.0,2103553.0
2014-05-13,119.615625,119.865625,119.5625,119.78125,0.19375,119.834375,524710.0,2075619.0
2014-05-12,119.740625,119.75625,119.584375,119.640625,0.140625,119.640625,380401.0,2055091.0
2014-05-09,119.75,119.84375,119.69375,,0.015625,119.78125,475978.0,2045491.0
2014-05-08,119.584375,119.803125,119.5375,,0.15625,119.796875,754171.0,2047304.0
2014-05-07,119.44375,119.6875,119.334375,119.6,0.1875,119.640625,823872.0,2035538.0
2014-05-06,119.459375,119.521875,119.365625,119.453125,0.00625,119.453125,530738.0,2038037.0
2014-05-05,119.50625,119.63125,119.4125,119.56875,,119.459375,431699.0,2054424.0
2014-05-02,119.521875,119.646875,119.0,119.46875,0.115625,119.459375,1335915.0,2049116.0
2014-05-01,119.44375,119.646875,119.375,119.56875,0.125,119.578125,635610.0,2094586.0
2014-04-30,119.1875,119.46875,119.084375,119.453125,0.303125,119.453125,844838.0,2078501.0
2014-04-29,119.146875,119.1875,119.015625,,0.078125,119.146875,594493.0,2084930.0
2014-04-28,119.1875,119.2875,119.021875,,0.046875,119.225,713607.0,2033110.0
2014-04-25,119.146875,119.359375,119.115625,,0.053125,119.178125,531766.0,2023869.0
2014-04-24,119.0625,119.21875,118.9375,119.078125,0.015625,119.125,703504.0,2029055.0
2014-04-23,119.015625,119.271875,119.0,119.209375,0.1875,119.140625,700823.0,2017721.0
2014-04-22,119.06875,119.146875,118.928125,,0.109375,118.953125,497966.0,2028488.0
2014-04-21,119.00625,119.15625,118.921875,119.078125,0.053125,119.0625,283425.0,2066402.0
2014-04-17,119.390625,119.484375,118.96875,119.2875,0.34375,119.00625,769533.0,2025091.0
2014-04-16,119.515625,119.553125,119.3125,119.44375,0.171875,119.35,723314.0,2014902.0
2014-04-15,119.546875,119.6875,119.421875,119.56875,0.084375,119.521875,704816.0,2023301.0
2014-04-14,119.7875,120.078125,119.53125,119.615625,0.171875,119.609375,548644.0,2016209.0
2014-04-11,119.640625,119.859375,119.578125,119.796875,0.046875,119.78125,686496.0,2059871.0
2014-04-10,119.453125,119.875,119.44375,119.75625,0.2875,119.734375,983541.0,2064983.0
2014-04-09,119.209375,119.490625,119.03125,119.459375,0.19375,119.44375,768959.0,2045090.0
2014-04-08,119.1625,119.28125,119.1,119.203125,0.0375,119.25,577242.0,2023706.0
2014-04-07,119.053125,119.296875,119.046875,119.09375,0.146875,119.209375,603703.0,2010633.0
2014-04-04,118.584375,119.09375,118.46875,119.021875,0.421875,119.0625,1033884.0,1963467.0
2014-04-03,118.625,118.725,118.584375,118.71875,0.015625,118.640625,551993.0,1979991.0
2014-04-02,118.928125,118.9375,118.59375,118.625,0.271875,118.625,598169.0,1962402.0
2014-04-01,118.990625,119.0,118.85,118.90625,0.053125,118.896875,553000.0,2000763.0
2014-03-31,118.8125,119.015625,118.65625,118.959375,0.0625,118.953125,812133.0,1964089.0
2014-03-28,0.0,0.0,119.90625,,0.125,119.97656,3722.0,5740.0
2014-03-27,120.01562,120.13281,119.92969,,0.00625,120.10156,776.0,6488.0
2014-03-26,119.88281,120.15625,119.82812,119.84375,0.209375,120.10938,8204.0,9616.0
2014-03-25,119.85156,119.96875,119.78125,,0.084375,119.89844,4268.0,13329.0
2014-03-24,119.75,119.82812,119.61719,,0.09375,119.8125,4740.0,17749.0
2014-03-21,119.96875,120.01562,119.84375,,0.03125,119.90625,234.0,18369.0
2014-03-20,119.89062,120.00781,119.82031,,0.078125,119.9375,8563.0,24332.0
2014-03-19,120.8125,120.8125,119.78906,,0.75625,120.01562,14832.0,29967.0
2014-03-18,120.71875,120.80469,120.64844,,0.125,120.77344,4921.0,32670.0
2014-03-17,120.8125,120.8125,120.64844,,0.234375,120.64844,6601.0,36321.0
2014-03-14,120.875,121.07812,120.76562,,0.00625,120.88281,7957.0,37059.0
2014-03-13,120.59375,120.95312,120.39844,,0.2875,120.89062,9142.0,42358.0
2014-03-12,120.46875,120.69531,120.4375,120.553125,0.13125,120.60156,13819.0,49694.0
2014-03-11,120.38281,120.49219,120.32031,,0.078125,120.46875,10474.0,52747.0
2014-03-10,120.375,120.42969,120.25,,0.078125,120.39062,9900.0,58686.0
2014-03-07,120.66406,120.70312,120.1875,,0.334375,120.3125,24947.0,68314.0
2014-03-06,120.78906,120.78906,120.57812,120.640625,0.140625,120.64844,32306.0,86561.0
2014-03-05,120.80469,120.84375,120.63281,,0.021875,120.78906,41154.0,101470.0
2014-03-04,121.14062,121.14062,120.75,,0.2875,120.8125,94038.0,135725.0
2014-03-03,121.15625,121.3125,120.92188,,0.19375,121.10156,116013.0,165933.0
2014-02-28,121.01562,121.04688,120.67969,120.75,0.125,120.90625,280001.0,294661.0
2014-02-27,120.94531,121.10156,120.89844,121.021875,0.115625,121.03125,1368840.0,882988.0
2014-02-26,120.73438,120.95312,120.67188,120.09375,0.15625,120.91406,1455471.0,1353349.0
2014-02-25,120.58594,120.79688,120.5625,120.740625,0.19375,120.75781,1098977.0,1606297.0
2014-02-24,120.63281,120.71094,120.46875,120.553125,0.0625,120.5625,789788.0,1848312.0
2014-02-21,120.57031,120.64844,120.42969,120.5375,0.0625,120.625,565985.0,1902188.0
2014-02-20,120.6875,120.90625,120.45312,120.546875,0.140625,120.5625,840982.0,1931400.0
2014-02-19,120.85938,121.03125,120.67188,120.771875,0.1625,120.70312,582595.0,1972265.0
2014-02-18,120.64844,120.92188,120.5625,120.703125,0.21875,120.86719,409494.0,1962811.0
2014-02-14,120.72656,120.84375,120.59375,,,120.64844,434908.0,1951108.0
2014-02-13,120.4375,120.75781,120.42969,,,120.73438,532611.0,1921450.0
2014-02-12,120.55469,120.60938,120.34375,,,120.41406,494212.0,1925427.0
2014-02-11,120.84375,120.85938,120.53906,,,120.60156,559699.0,1900009.0
2014-02-10,120.85938,120.99219,120.82031,,,120.83594,374656.0,1912356.0
2014-02-07,120.63281,121.05469,120.45312,,,120.91406,868606.0,1874994.0
2014-02-06,120.75,120.78906,120.57812,,,120.64844,535341.0,1880665.0
2014-02-05,120.82812,121.09375,120.71094,,,120.75781,734169.0,1902963.0
2014-02-04,120.9375,120.98438,120.8125,,,120.875,617834.0,1897127.0
2014-02-03,120.64844,121.0,120.57812,,,120.96875,757805.0,1904602.0
2014-01-31,120.46094,120.74219,120.42188,,,120.625,803333.0,1911865.0
2014-01-30,120.49219,120.52344,120.29688,,,120.47656,790782.0,1944855.0
2014-01-29,120.11719,120.63281,120.02344,,,120.55469,950011.0,1951137.0
2014-01-28,120.15625,120.3125,119.95312,,,120.25,622879.0,1959472.0
2014-01-27,120.28125,120.33594,120.05469,,,120.07812,753720.0,1945830.0
2014-01-24,119.99219,120.60156,119.96094,,,120.17969,937661.0,1979987.0
2014-01-23,119.48438,120.16406,119.45312,,,120.05469,914551.0,1978964.0
2014-01-22,119.73438,119.76562,119.46875,,,119.52344,500576.0,1959013.0
2014-01-21,119.83594,119.9375,119.58594,,,119.77344,484685.0,1960546.0
2014-01-17,119.76562,119.91406,119.71094,,,119.82812,444371.0,1954071.0
