Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2015-01-30,150.3125,151.75,150.1875,151.21875,0.875,151.28125,438945.0,760064.0
2015-01-29,151.09375,151.375,149.90625,150.4375,0.78125,150.40625,356717.0,773412.0
2015-01-28,149.5625,151.5625,149.3125,150.5625,1.65625,151.1875,377385.0,783467.0
2015-01-27,149.625,150.84375,149.40625,150.0625,0.0625,149.53125,298073.0,790514.0
2015-01-26,150.46875,150.90625,149.375,149.875,0.25,149.59375,268974.0,801833.0
2015-01-23,149.0,150.4375,148.84375,149.90625,1.34375,149.84375,324128.0,797053.0
2015-01-22,148.8125,149.875,147.375,148.6875,0.59375,148.5,524550.0,803254.0
2015-01-21,150.09375,150.59375,148.65625,149.34375,0.75,149.09375,446654.0,818195.0
2015-01-20,149.375,150.65625,149.125,150.40625,0.3125,149.84375,325985.0,826700.0
2015-01-16,150.84375,151.3125,149.1875,149.5625,0.5625,149.53125,424149.0,838795.0
2015-01-15,149.03125,151.21875,148.34375,150.09375,0.6875,150.09375,499263.0,838550.0
2015-01-14,148.4375,150.3125,148.3125,149.8125,0.78125,149.40625,493957.0,841829.0
2015-01-13,148.34375,149.125,147.71875,148.25,0.1875,148.625,463650.0,851461.0
2015-01-12,147.96875,148.65625,147.3125,148.46875,0.90625,148.4375,263306.0,854004.0
2015-01-09,146.84375,148.0625,146.59375,147.5,0.625,147.53125,442436.0,854608.0
2015-01-08,147.84375,147.96875,146.6875,146.90625,1.28125,146.90625,377519.0,869992.0
2015-01-07,148.5,148.75,147.3125,148.21875,0.03125,148.1875,414948.0,882093.0
2015-01-06,146.90625,149.25,146.875,148.375,1.1875,148.15625,575501.0,896495.0
2015-01-05,145.5625,147.1875,145.40625,146.59375,1.46875,146.96875,303174.0,890785.0
2015-01-02,144.34375,145.9375,143.96875,145.46875,0.9375,145.5,256349.0,877851.0
2014-12-31,144.28125,144.65625,144.125,144.5,0.28125,144.5625,104871.0,876071.0
2014-12-30,144.03125,144.6875,143.90625,144.28125,0.28125,144.28125,120565.0,880100.0
2014-12-29,143.34375,144.28125,143.21875,144.25,0.625,144.0,126836.0,875747.0
2014-12-26,143.25,143.71875,143.0625,,0.21875,143.375,53169.0,877730.0
2014-12-24,142.875,143.28125,142.34375,143.125,0.28125,143.15625,83672.0,878874.0
2014-12-23,144.6875,144.75,142.65625,144.4375,1.71875,142.875,171585.0,887236.0
2014-12-22,144.59375,144.78125,144.0625,144.5625,0.28125,144.59375,142163.0,886130.0
2014-12-19,143.59375,144.71875,143.09375,144.21875,0.5625,144.3125,243438.0,876015.0
2014-12-18,144.875,145.40625,143.375,143.5,0.96875,143.75,358846.0,891401.0
2014-12-17,145.90625,146.125,144.625,145.59375,1.0625,144.71875,401211.0,888894.0
2014-12-16,145.0625,146.59375,145.0,145.78125,0.6875,145.78125,451567.0,904725.0
2014-12-15,145.28125,145.75,144.71875,145.125,0.09375,145.09375,394794.0,909619.0
2014-12-12,144.34375,145.5625,144.28125,145.125,1.09375,145.1875,443403.0,906551.0
2014-12-11,143.9375,144.46875,143.34375,144.09375,0.15625,144.09375,491907.0,886214.0
2014-12-10,143.25,144.1875,143.03125,143.28125,0.78125,143.9375,348424.0,874232.0
2014-12-09,142.46875,143.6875,142.34375,143.625,0.59375,143.15625,409758.0,856067.0
2014-12-08,141.4375,142.78125,140.9375,142.5625,1.03125,142.5625,294401.0,830986.0
2014-12-05,142.1875,142.25,140.90625,141.53125,0.3125,141.53125,434297.0,837642.0
2014-12-04,141.40625,142.21875,141.09375,141.625,0.59375,141.84375,307530.0,840689.0
2014-12-03,140.9375,141.375,140.8125,141.0625,0.1875,141.25,282668.0,832443.0
2014-12-02,141.75,142.0,140.90625,141.125,1.0,141.0625,352303.0,844709.0
2014-12-01,142.875,143.28125,141.625,142.15625,0.5625,142.0625,417018.0,846671.0
2014-11-28,141.84375,142.8125,141.78125,142.59375,0.625,142.625,208067.0,828137.0
2014-11-26,141.53125,142.0625,141.5,142.03125,0.46875,142.0,366704.0,582365.0
2014-11-25,140.65625,141.59375,140.5625,,0.90625,141.53125,664049.0,308855.0
2014-11-24,140.59375,140.78125,140.15625,140.65625,0.0625,140.625,265779.0,111771.0
2014-11-21,140.0625,140.65625,139.9375,141.71875,0.4375,140.5625,107318.0,36956.0
2014-11-20,139.65625,140.65625,139.625,141.5625,0.34375,140.125,31867.0,17094.0
2014-11-19,140.28125,140.40625,139.59375,141.28125,0.46875,139.78125,8925.0,13112.0
2014-11-18,139.96875,140.4375,139.875,141.625,0.3125,140.25,6947.0,8484.0
2014-11-17,140.21875,140.8125,139.71875,141.375,0.3125,139.9375,2026.0,7860.0
2014-11-14,139.8125,140.3125,139.4375,141.46875,0.4375,140.25,2229.0,7037.0
2014-11-13,139.4375,140.0,139.28125,141.28125,0.125,139.8125,622.0,6510.0
2014-11-12,139.40625,140.25,139.375,141.59375,0.40625,139.6875,323.0,6452.0
2014-11-11,139.5625,139.59375,139.15625,,0.25,139.28125,186.0,6306.0
2014-11-10,140.4375,140.78125,139.4375,141.9375,0.6875,139.53125,502.0,6168.0
2014-11-07,139.125,140.53125,138.84375,141.4375,1.0,140.21875,1610.0,5405.0
2014-11-06,139.75,139.9375,138.96875,140.65625,0.4375,139.21875,1565.0,4531.0
2014-11-05,141.28125,141.5,140.75,141.09375,0.15625,141.09375,250431.0,825125.0
2014-11-04,141.09375,141.875,141.03125,141.625,0.1875,141.25,324220.0,827815.0
2014-11-03,141.1875,141.625,140.4375,141.0625,0.03125,141.0625,325416.0,824948.0
2014-10-31,141.46875,141.59375,140.625,141.125,0.46875,141.09375,397210.0,842688.0
2014-10-30,141.46875,142.125,141.25,141.53125,0.1875,141.5625,354494.0,849866.0
2014-10-29,141.4375,141.65625,140.5,141.375,0.15625,141.375,316215.0,850270.0
2014-10-28,141.90625,142.15625,141.25,141.59375,0.4375,141.53125,332786.0,849900.0
2014-10-27,141.75,142.28125,141.40625,141.9375,0.25,141.96875,210316.0,851728.0
2014-10-24,141.75,142.53125,141.625,141.6875,,141.71875,353510.0,866873.0
2014-10-23,142.5625,142.875,141.21875,141.8125,0.6875,141.71875,369059.0,864863.0
2014-10-22,142.59375,143.25,142.09375,142.3125,0.28125,142.40625,367085.0,866989.0
2014-10-21,143.0,143.78125,142.375,142.90625,0.40625,142.6875,350341.0,864196.0
2014-10-20,142.78125,143.5,142.4375,143.15625,0.1875,143.09375,324815.0,866667.0
2014-10-17,143.4375,143.90625,142.28125,142.78125,0.5,142.90625,498032.0,869999.0
2014-10-16,143.75,146.21875,143.0625,143.46875,0.96875,143.40625,857931.0,881074.0
2014-10-15,142.8125,148.0,142.40625,145.09375,1.6875,144.375,1189125.0,901081.0
2014-10-14,142.25,143.1875,141.8125,142.6875,0.65625,142.6875,525591.0,880864.0
2014-10-13,141.6875,142.53125,141.5625,,0.75,142.03125,106820.0,883274.0
2014-10-10,141.0,141.6875,140.625,141.25,0.46875,141.28125,384610.0,873835.0
2014-10-09,140.71875,141.4375,140.53125,140.8125,0.15625,140.8125,595342.0,876214.0
2014-10-08,140.6875,140.9375,140.0625,140.46875,0.0625,140.65625,573359.0,898719.0
2014-10-07,139.4375,140.78125,139.3125,140.5625,1.21875,140.59375,419388.0,898087.0
2014-10-06,139.28125,139.78125,139.03125,139.375,0.15625,139.375,293108.0,894912.0
2014-10-03,139.09375,139.40625,138.34375,139.125,0.21875,139.21875,515663.0,872173.0
2014-10-02,139.84375,140.03125,138.96875,139.3125,0.625,139.0,467978.0,865832.0
2014-10-01,138.1875,139.96875,137.84375,139.53125,1.71875,139.625,520380.0,869168.0
2014-09-30,138.46875,138.53125,137.8125,137.90625,0.40625,137.90625,334547.0,869754.0
2014-09-29,137.78125,138.59375,137.5625,138.3125,0.6875,138.3125,288266.0,859955.0
2014-09-26,137.875,138.21875,137.15625,137.5625,0.1875,137.625,429728.0,862445.0
2014-09-25,136.90625,138.0,136.8125,137.65625,0.96875,137.8125,365446.0,855805.0
2014-09-24,137.4375,137.5625,136.8125,136.84375,0.5625,136.84375,266577.0,851994.0
2014-09-23,136.75,137.5625,136.6875,137.09375,0.65625,137.40625,266515.0,849052.0
2014-09-22,136.75,137.1875,136.625,136.75,0.15625,136.75,296948.0,837546.0
2014-09-19,135.875,136.84375,135.40625,136.5625,0.875,136.59375,309331.0,840091.0
2014-09-18,137.15625,137.65625,136.96875,,0.21875,137.15625,4875.0,7703.0
2014-09-17,137.4375,138.125,137.0625,,0.09375,137.375,3069.0,9724.0
2014-09-16,137.46875,138.15625,137.375,,0.09375,137.46875,6594.0,15566.0
2014-09-15,137.46875,137.90625,137.25,,0.28125,137.5625,5244.0,17078.0
2014-09-12,138.40625,138.40625,137.25,,1.4375,137.28125,6156.0,21654.0
2014-09-11,138.71875,139.125,138.3125,,0.09375,138.71875,7945.0,26925.0
2014-09-10,139.28125,139.34375,138.53125,,0.53125,138.625,2990.0,28275.0
2014-09-09,139.375,139.4375,138.90625,,0.25,139.15625,11367.0,38383.0
2014-09-08,139.46875,140.125,139.1875,,0.03125,139.40625,5239.0,40128.0
2014-09-05,139.6875,140.53125,139.28125,,0.25,139.375,10131.0,43448.0
2014-09-04,140.46875,140.75,139.53125,139.6875,0.75,139.625,41903.0,65815.0
2014-09-03,140.125,140.625,139.4375,,0.25,140.375,36889.0,83428.0
2014-09-02,141.53125,141.5625,140.03125,,1.40625,140.125,77195.0,116929.0
2014-08-29,141.6875,141.90625,141.375,,0.1875,141.53125,85558.0,142296.0
2014-08-28,141.28125,141.9375,141.21875,141.46875,0.5625,141.71875,610749.0,397023.0
2014-08-27,140.40625,141.3125,140.375,141.1875,0.625,141.15625,690172.0,604824.0
2014-08-26,140.78125,141.0625,140.375,140.53125,0.1875,140.53125,494743.0,731493.0
2014-08-25,140.34375,140.9375,140.34375,140.71875,0.28125,140.71875,348950.0,821047.0
2014-08-22,140.09375,140.5625,139.65625,140.375,0.375,140.4375,383078.0,860836.0
2014-08-21,139.6875,140.28125,139.375,140.0625,0.375,140.0625,322535.0,848102.0
2014-08-20,139.875,140.0625,139.34375,139.65625,0.09375,139.6875,286257.0,849287.0
2014-08-19,140.0625,140.71875,139.75,139.90625,0.375,139.78125,292772.0,861318.0
2014-08-18,140.96875,141.03125,140.0,140.65625,0.875,140.15625,248687.0,863608.0
2014-08-15,140.03125,141.65625,139.90625,141.09375,0.96875,141.03125,511006.0,867630.0
2014-08-14,139.375,140.125,139.21875,140.0625,0.59375,140.0625,430581.0,853877.0
2014-08-13,138.84375,139.5625,138.5,139.46875,0.5,139.46875,354237.0,830841.0
2014-08-12,139.25,139.5,138.8125,139.03125,0.4375,138.96875,301167.0,820309.0
2014-08-11,139.28125,139.59375,139.09375,139.375,,139.40625,246792.0,810912.0
2014-08-08,139.375,140.34375,139.1875,139.4375,0.15625,139.40625,470047.0,802313.0
2014-08-07,138.5625,139.5,138.375,139.09375,0.75,139.25,362405.0,783122.0
2014-08-06,138.25,139.25,138.1875,138.65625,0.125,138.5,354972.0,772066.0
2014-08-05,138.21875,138.5,137.5625,138.4375,0.28125,138.375,354740.0,773723.0
2014-08-04,138.0625,138.5,137.875,138.125,0.15625,138.09375,221168.0,788357.0
2014-08-01,137.3125,138.40625,136.78125,138.25,0.53125,137.9375,611203.0,772039.0
2014-07-31,137.4375,137.75,136.4375,137.4375,0.09375,137.40625,550834.0,780559.0
2014-07-30,138.9375,139.0625,137.375,137.71875,1.4375,137.5,500360.0,793035.0
2014-07-29,138.4375,139.09375,138.28125,138.9375,0.65625,138.9375,309232.0,780365.0
2014-07-28,138.6875,138.78125,138.21875,138.3125,0.375,138.28125,256976.0,788874.0
2014-07-25,137.96875,138.75,137.78125,138.5,0.78125,138.65625,267852.0,780497.0
2014-07-24,138.46875,138.625,137.65625,137.84375,0.6875,137.875,298871.0,790993.0
2014-07-23,138.5625,138.84375,138.375,138.625,,138.5625,181057.0,788332.0
2014-07-22,138.46875,138.65625,137.96875,138.40625,0.125,138.5625,302504.0,781615.0
2014-07-21,138.09375,138.84375,138.03125,138.15625,0.375,138.4375,234549.0,772274.0
2014-07-18,138.4375,138.71875,137.71875,138.09375,0.0625,138.0625,269036.0,781334.0
2014-07-17,137.3125,138.53125,137.25,138.21875,0.96875,138.125,395531.0,763760.0
2014-07-16,136.9375,137.34375,136.625,136.8125,0.21875,137.15625,215756.0,748739.0
2014-07-15,136.875,137.34375,136.53125,136.78125,0.03125,136.9375,390531.0,751028.0
2014-07-14,137.4375,137.5,136.84375,136.9375,0.46875,136.90625,160441.0,746188.0
2014-07-11,137.03125,137.59375,136.9375,137.4375,0.28125,137.375,203773.0,741775.0
2014-07-10,136.75,137.71875,136.65625,137.0625,0.125,137.09375,419903.0,726865.0
2014-07-09,136.6875,137.0,136.28125,136.5625,0.375,136.96875,333998.0,716766.0
2014-07-08,135.75,136.78125,135.625,136.59375,0.90625,136.59375,265785.0,708878.0
2014-07-07,135.1875,135.875,134.90625,135.6875,0.6875,135.6875,194710.0,703930.0
2014-07-03,135.3125,135.5,134.34375,134.96875,0.25,135.0,335730.0,707826.0
2014-07-02,136.34375,136.625,135.1875,135.25,1.09375,135.25,344742.0,736205.0
2014-07-01,136.90625,137.125,136.21875,136.3125,0.84375,136.34375,218412.0,742525.0
2014-06-30,136.90625,137.21875,136.65625,137.1875,0.28125,137.1875,255781.0,741753.0
2014-06-27,136.9375,137.375,136.78125,137.0625,0.25,136.90625,233468.0,745406.0
2014-06-26,136.46875,137.28125,136.40625,136.9375,0.65625,137.15625,306167.0,739449.0
2014-06-25,136.09375,136.9375,136.0,136.46875,0.46875,136.5,294948.0,730527.0
2014-06-24,135.28125,136.21875,135.25,135.625,0.65625,136.03125,320535.0,729445.0
2014-06-23,135.59375,136.0,135.25,135.75,0.03125,135.375,209054.0,736031.0
2014-06-20,135.1875,135.625,134.625,135.4375,0.09375,135.34375,310128.0,743252.0
2014-06-19,136.78125,137.03125,136.375,135.3125,0.09375,136.375,2715.0,8832.0
2014-06-18,135.9375,136.96875,135.8125,,0.5625,136.46875,4584.0,8856.0
2014-06-17,136.71875,136.9375,135.90625,,0.875,135.90625,4620.0,9747.0
2014-06-16,136.5625,137.09375,136.5,,0.1875,136.78125,4056.0,10190.0
2014-06-13,136.5,136.9375,136.0,,0.0625,136.59375,4111.0,11514.0
2014-06-12,135.78125,136.78125,135.59375,,0.875,136.65625,6609.0,13668.0
2014-06-11,135.6875,136.1875,135.5,,0.0625,135.78125,10075.0,19586.0
2014-06-10,136.3125,136.5,135.625,,0.28125,135.84375,3823.0,20851.0
2014-06-09,136.34375,136.34375,135.90625,,0.15625,136.125,8994.0,26317.0
2014-06-06,136.3125,137.15625,136.09375,,,136.28125,13697.0,34599.0
2014-06-05,136.15625,136.5,135.40625,,0.25,136.28125,14479.0,42477.0
2014-06-04,136.21875,136.5625,135.875,136.0,0.1875,136.03125,24584.0,53080.0
2014-06-03,137.25,137.375,136.125,,0.96875,136.21875,38029.0,70086.0
2014-06-02,138.0,138.0625,137.0,137.53125,1.0625,137.1875,54189.0,91460.0
2014-05-30,138.125,138.4375,137.8125,138.03125,0.1875,138.25,123266.0,139309.0
2014-05-29,138.5625,139.09375,138.0,138.9375,0.21875,138.4375,521629.0,280994.0
2014-05-28,137.375,138.71875,137.3125,138.6875,1.28125,138.65625,773404.0,507294.0
2014-05-27,136.96875,137.46875,136.65625,137.34375,0.4375,137.375,592547.0,687917.0
2014-05-23,136.5,137.1875,136.46875,136.96875,0.4375,136.9375,203308.0,719090.0
2014-05-22,136.75,136.84375,136.1875,136.4375,0.1875,136.5,299259.0,738963.0
2014-05-21,137.1875,137.375,136.3125,136.5,0.5625,136.6875,330499.0,773248.0
2014-05-20,136.84375,137.53125,136.71875,137.25,0.28125,137.25,365827.0,767797.0
2014-05-19,137.375,137.78125,136.8125,137.0,0.46875,136.96875,279011.0,775920.0
2014-05-16,137.78125,137.84375,137.34375,137.59375,0.15625,137.4375,305116.0,772427.0
2014-05-15,136.96875,138.125,136.71875,137.59375,0.5625,137.59375,534217.0,761027.0
2014-05-14,135.9375,137.28125,135.875,137.03125,1.15625,137.03125,381768.0,749115.0
2014-05-13,135.28125,136.09375,135.25,135.8125,0.53125,135.875,273655.0,745471.0
2014-05-12,135.75,135.78125,135.15625,135.375,0.40625,135.34375,205513.0,754179.0
2014-05-09,135.9375,136.4375,135.53125,136.03125,0.4375,135.75,337652.0,758676.0
2014-05-08,136.03125,136.6875,135.71875,136.125,0.1875,136.1875,475222.0,742857.0
2014-05-07,136.03125,136.34375,135.6875,136.0625,0.0625,136.0,400496.0,740279.0
2014-05-06,135.75,136.25,135.53125,136.125,0.34375,136.0625,283333.0,745046.0
2014-05-05,136.125,136.5,135.65625,135.75,0.46875,135.71875,215688.0,747369.0
2014-05-02,135.5625,136.5,134.5,136.1875,0.5,136.1875,585357.0,735053.0
2014-05-01,134.875,135.875,134.6875,135.71875,0.75,135.6875,271234.0,724832.0
2014-04-30,134.40625,135.0,133.9375,134.9375,0.5625,134.9375,421904.0,733186.0
2014-04-29,134.34375,134.46875,133.78125,134.375,0.34375,134.375,291075.0,742274.0
2014-04-28,134.875,134.9375,134.1875,134.6875,0.21875,134.71875,291675.0,741104.0
2014-04-25,134.65625,135.28125,134.5625,134.96875,0.40625,134.9375,270162.0,737157.0
2014-04-24,134.3125,134.6875,133.75,134.28125,0.0625,134.53125,311677.0,729601.0
2014-04-23,134.09375,134.5625,133.9375,134.4375,0.53125,134.46875,243147.0,720046.0
2014-04-22,133.84375,134.1875,133.4375,133.96875,0.21875,133.9375,242281.0,716798.0
2014-04-21,133.875,134.34375,133.625,133.9375,0.1875,133.71875,126104.0,717256.0
2014-04-17,134.96875,135.125,133.59375,133.875,0.96875,133.90625,332464.0,725032.0
2014-04-16,134.8125,135.0,134.25,134.84375,0.0625,134.875,295518.0,728935.0
2014-04-15,134.4375,135.3125,134.25,134.84375,0.3125,134.8125,360957.0,730706.0
2014-04-14,134.78125,135.0625,134.28125,134.375,0.28125,134.5,216166.0,733602.0
2014-04-11,134.125,134.875,134.09375,134.84375,0.34375,134.78125,324170.0,727903.0
2014-04-10,133.28125,134.59375,133.125,134.28125,1.0,134.4375,440126.0,712116.0
2014-04-09,133.625,133.6875,133.15625,133.5625,0.21875,133.4375,289538.0,709463.0
2014-04-08,133.40625,133.78125,133.125,133.375,0.21875,133.65625,264169.0,703177.0
2014-04-07,133.0,133.71875,132.84375,133.5625,0.46875,133.4375,285568.0,708038.0
2014-04-04,132.125,133.09375,131.65625,132.875,0.75,132.96875,435509.0,693234.0
2014-04-03,131.9375,132.375,131.84375,132.34375,0.25,132.21875,222481.0,705703.0
2014-04-02,132.625,132.625,131.8125,131.90625,0.65625,131.96875,300226.0,714290.0
2014-04-01,133.25,133.28125,132.46875,132.625,0.59375,132.625,271394.0,725457.0
2014-03-31,133.40625,133.46875,132.5,133.25,0.3125,133.21875,354215.0,721842.0
2014-03-28,133.9375,134.25,133.15625,133.03125,0.6875,133.53125,267768.0,732668.0
2014-03-27,133.65625,134.5,133.5,134.21875,0.0625,134.21875,439820.0,724686.0
2014-03-26,132.875,133.8125,132.65625,133.0625,0.53125,133.59375,296407.0,710212.0
2014-03-25,133.21875,133.3125,132.65625,133.09375,0.03125,133.0625,281291.0,714599.0
2014-03-24,132.65625,133.34375,132.34375,133.1875,0.4375,133.09375,323514.0,706291.0
2014-03-21,132.09375,132.8125,132.0,132.25,0.59375,132.65625,244019.0,706161.0
2014-03-20,133.75,134.125,133.3125,132.0,0.0625,133.5625,1081.0,762.0
2014-03-19,134.65625,134.78125,133.375,,1.0,133.5,9484.0,7481.0
2014-03-18,134.375,134.78125,134.21875,,0.1875,134.5,4187.0,10664.0
2014-03-17,135.0625,135.09375,134.3125,,0.6875,134.3125,1154.0,11124.0
2014-03-14,135.03125,135.5,134.8125,,0.15625,135.0,1740.0,11574.0
2014-03-13,133.625,135.0,133.34375,,1.15625,134.84375,2450.0,12373.0
2014-03-12,132.96875,133.90625,132.90625,,0.6875,133.6875,1892.0,13255.0
2014-03-11,132.78125,133.0625,132.53125,,0.28125,133.0,4366.0,15619.0
2014-03-10,132.75,132.96875,132.46875,,0.03125,132.71875,5836.0,18213.0
2014-03-07,133.25,133.65625,132.09375,,0.59375,132.6875,9999.0,22806.0
2014-03-06,133.84375,133.90625,133.1875,,0.0625,133.28125,22080.0,35215.0
2014-03-05,133.84375,134.1875,133.65625,,0.03125,133.90625,17611.0,44651.0
2014-03-04,135.21875,135.25,133.75,,1.25,133.9375,34548.0,61866.0
2014-03-03,135.0,135.53125,134.875,,0.59375,135.1875,59823.0,94226.0
2014-02-28,134.6875,134.84375,133.84375,,0.0625,134.59375,118989.0,140485.0
2014-02-27,134.28125,134.75,134.0625,134.59375,0.5625,134.65625,509986.0,328562.0
2014-02-26,133.59375,134.28125,133.40625,133.84375,0.46875,134.09375,792124.0,444356.0
2014-02-25,133.0,133.71875,132.9375,133.0625,0.78125,133.625,447222.0,529616.0
2014-02-24,133.125,133.3125,132.65625,132.84375,0.25,132.84375,421912.0,629922.0
2014-02-21,132.78125,133.1875,132.40625,133.09375,0.375,133.09375,253797.0,665671.0
2014-02-20,132.84375,133.46875,132.375,132.71875,0.25,132.71875,309441.0,670831.0
2014-02-19,133.34375,133.90625,132.8125,133.6875,0.34375,132.96875,260699.0,679005.0
2014-02-18,132.96875,133.625,132.65625,133.4375,0.40625,133.3125,225396.0,675129.0
2014-02-14,133.09375,133.4375,132.6875,,,132.90625,189961.0,679973.0
2014-02-13,132.3125,133.21875,132.25,,,133.0,277814.0,668099.0
2014-02-12,132.78125,132.90625,132.0,,,132.25,257788.0,680412.0
2014-02-11,133.34375,133.4375,132.46875,,,132.84375,275423.0,680910.0
2014-02-10,133.09375,133.4375,132.9375,,,133.28125,179827.0,681696.0
2014-02-07,133.09375,134.0625,132.375,,,133.3125,378110.0,669981.0
2014-02-06,133.4375,133.59375,132.875,,,133.03125,307674.0,664658.0
2014-02-05,134.0625,134.5,133.3125,,,133.40625,380208.0,663551.0
2014-02-04,134.90625,135.0625,134.0,,,134.15625,314795.0,666125.0
2014-02-03,133.75,135.09375,133.4375,,,134.90625,393492.0,666196.0
2014-01-31,133.1875,133.96875,133.0625,,,133.59375,354161.0,674624.0
2014-01-30,133.53125,133.59375,132.78125,,,133.28125,294572.0,672853.0
2014-01-29,132.3125,133.75,132.03125,,,133.5,474243.0,671362.0
2014-01-28,132.625,132.6875,132.09375,,,132.625,318889.0,662461.0
2014-01-27,133.03125,133.25,132.28125,,,132.34375,328667.0,673898.0
2014-01-24,132.28125,133.15625,132.15625,,,132.84375,424674.0,685135.0
2014-01-23,131.0,132.625,130.9375,,,132.3125,355861.0,676711.0
2014-01-22,131.3125,131.46875,130.96875,,,131.0625,204351.0,669153.0
2014-01-21,131.40625,131.625,130.84375,,,131.40625,186286.0,671682.0
2014-01-17,131.09375,131.5,130.8125,,,131.3125,203853.0,680336.0
2014-01-16,130.3125,131.21875,130.21875,,,131.09375,223343.0,671172.0
2014-01-15,130.625,130.78125,130.09375,,,130.53125,246616.0,673403.0
2014-01-14,131.03125,131.09375,130.53125,,,130.65625,209606.0,663693.0
2014-01-13,130.59375,131.25,130.5625,,,131.09375,230140.0,670164.0
2014-01-10,129.28125,130.75,129.125,,,130.71875,418873.0,652274.0
2014-01-09,128.90625,129.4375,128.8125,,,129.34375,362020.0,641190.0
2014-01-08,129.21875,129.25,128.34375,,,128.78125,325388.0,642304.0
2014-01-07,128.96875,129.375,128.90625,,,129.3125,160295.0,645944.0
2014-01-06,128.46875,129.34375,128.25,,,129.03125,187399.0,648785.0
