Date,%PA Average
1993-05-31,2.996
1993-04-30,2.958
1993-03-31,3.074
1993-02-28,3.027
1993-01-31,3.024
1992-12-31,2.92
1992-11-30,3.088
1992-10-31,3.099
1992-09-30,3.22
1992-08-31,3.303
1992-07-31,3.254
1992-06-30,3.763
1992-05-31,3.823
1992-04-30,3.735
1992-03-31,3.983
1992-02-29,4.058
1992-01-31,4.034
1991-12-31,4.434
1991-11-30,4.811
1991-10-31,5.21
1991-09-30,5.447
1991-08-31,5.661
1991-07-31,5.821
1991-06-30,5.9
1991-05-31,5.783
1991-04-30,5.912
1991-03-31,6.115
1991-02-28,6.253
1991-01-31,6.907
1990-12-31,7.313
1990-11-30,7.807
1990-10-31,8.113
1990-09-30,8.195
1990-08-31,8.134
1990-07-31,8.153
1990-06-30,8.289
1990-05-31,8.177
1990-04-30,8.255
1990-03-31,8.277
1990-02-28,8.237
1990-01-31,8.229
1989-12-31,8.453
1989-11-30,8.548
1989-10-31,8.841
1989-09-30,9.021
1989-08-31,8.992
1989-07-31,9.236
1989-06-30,9.53
1989-05-31,9.809
1989-04-30,9.835
1989-03-31,9.849
1989-02-28,9.361
1989-01-31,9.121
1988-12-31,8.76
1988-11-30,8.345
1988-10-31,8.296
1988-09-30,8.193
1988-08-31,8.009
1988-07-31,7.755
1988-06-30,7.509
1988-05-31,7.087
1988-04-30,6.872
1988-03-31,6.576
1988-02-29,6.583
1988-01-31,6.834
1987-12-31,6.77
1987-11-30,6.693
1987-10-31,7.289
1987-09-30,7.216
1987-08-31,6.732
1987-07-31,6.582
1987-06-30,6.725
1987-05-31,6.853
1987-04-30,6.365
1987-03-31,6.128
1987-02-28,6.101
1987-01-31,6.427
1986-12-31,6.908
1986-11-30,6.039
1986-10-31,5.846
1986-09-30,5.89
1986-08-31,6.171
1986-07-31,6.557
1986-06-30,6.917
1986-05-31,6.853
1986-04-30,6.988
1986-03-31,7.479
1986-02-28,7.86
1986-01-31,8.145
1985-12-31,8.275
1985-11-30,8.051
1985-10-31,7.987
1985-09-30,7.921
1985-08-31,7.898
1985-07-31,7.884
1985-06-30,7.533
1985-05-31,7.971
1985-04-30,8.267
1985-03-31,8.577
1985-02-28,8.501
1985-01-31,8.349
1984-12-31,8.382
1984-11-30,9.426
1984-10-31,9.986
1984-09-30,11.303
1984-08-31,11.637
1984-07-31,11.234
1984-06-30,11.062
1984-05-31,10.319
1984-04-30,10.291
1984-03-31,9.913
1984-02-29,9.588
1984-01-31,9.558
1983-12-31,9.471
1983-11-30,9.34
1983-10-31,9.476
1983-09-30,9.448
1983-08-31,9.558
1983-07-31,9.368
1983-06-30,8.982
1983-05-31,8.63
1983-04-30,8.802
1983-03-31,8.766
1983-02-28,8.509
1983-01-31,8.683
1982-12-31,8.946
1982-11-30,9.196
1982-10-31,9.707
1982-09-30,10.31
1982-08-31,10.119
1982-07-31,12.587
1982-06-30,14.153
1982-05-31,14.455
1982-04-30,14.937
1982-03-31,14.678
1982-02-28,14.779
1982-01-31,13.221
1981-12-31,12.369
1981-11-30,13.307
1981-10-31,15.08
1981-09-30,15.874
1981-08-31,17.818
1981-07-31,19.036
1981-06-30,19.1
1981-05-31,18.518
1981-04-30,15.719
1981-03-31,14.704
1981-02-28,15.934
1981-01-31,19.085
1980-12-31,18.896
1980-11-30,15.849
1980-10-31,12.814
1980-09-30,10.872
1980-08-31,9.606
1980-07-31,9.026
1980-06-30,9.472
1980-05-31,10.983
1980-04-30,17.608
1980-03-31,17.192
1980-02-29,14.126
1980-01-31,13.817
1979-12-31,13.779
1979-11-30,13.18
1979-10-31,13.769
1979-09-30,11.428
1979-08-31,10.936
1979-07-31,10.472
1979-06-30,10.292
1979-05-31,10.242
1979-04-30,10.01
1979-03-31,10.089
1979-02-28,10.059
1979-01-31,10.071
1978-12-31,10.029
1978-11-30,9.755
1978-10-31,8.956
1978-09-30,8.449
1978-08-31,8.036
1978-07-31,7.811
1978-06-30,7.597
1978-05-31,7.36
1978-04-30,6.889
1978-03-31,6.793
1978-02-28,6.784
1978-01-31,6.704
1977-12-31,6.561
1977-11-30,6.508
1977-10-31,6.466
1977-09-30,6.138
1977-08-31,5.902
1977-07-31,5.419
1977-06-30,5.389
1977-05-31,5.35
1977-04-30,4.727
1977-03-31,4.69
1977-02-28,4.683
1977-01-31,4.611
1976-12-31,4.651
1976-11-30,4.949
1976-10-31,5.025
1976-09-30,5.252
1976-08-31,5.291
1976-07-31,5.307
1976-06-30,5.476
1976-05-31,5.291
1976-04-30,4.816
1976-03-31,4.837
1976-02-29,4.771
1976-01-31,4.868
1975-12-31,5.196
1975-11-30,5.216
1975-10-31,5.816
1975-09-30,6.239
1975-08-31,6.136
1975-07-31,6.096
1975-06-30,5.548
1975-05-31,5.221
1975-04-30,5.493
1975-03-31,5.537
1975-02-28,6.241
1975-01-31,7.132
